date,ticker,adj_close,return,market_return
2017-04-18,EA,86.80975341796875,-0.00011230617299051726,-0.0029033798625895946
2017-04-19,EA,87.2477035522461,0.005044941576653361,-0.0017163507793208632
2017-04-20,EA,88.76592254638672,0.017401248770192224,0.007557263417987681
2017-04-21,EA,89.47635650634766,0.008003453798271387,-0.0030350729326357184
2017-04-24,EA,90.3230209350586,0.009462437472528062,0.01084006896297951
2017-04-25,EA,90.49819946289062,0.0019394671039401068,0.006090687476747014
2017-04-26,EA,90.99456024169922,0.005484758611270735,-0.00048570348354270987
2017-04-27,EA,91.71471405029295,0.007914251211071033,0.0005529198041311911
2017-04-28,EA,92.2791748046875,0.006154527768412521,-0.0019131470681601481
2017-05-01,EA,92.24996948242188,-0.00031648876712908613,0.0017322905115801923
2017-05-02,EA,91.72444152832033,-0.005696781874835022,0.0011890499458222514
2017-05-03,EA,91.58820343017578,-0.0014852976575766563,-0.0012713605313821041
2017-05-04,EA,92.22078704833984,0.006906824181198479,0.0005821026438950216
2017-05-05,EA,93.1745147705078,0.010341786843220513,0.0040886954080285864
2017-05-08,EA,93.164794921875,-0.00010431874699579069,3.744597299082386e-05
2017-05-09,EA,93.43729400634766,0.0029249147674415,-0.0010252486299153762
2017-05-10,EA,105.26171875,0.12654930634922978,0.0011306013658478609
2017-05-11,EA,105.67046356201172,0.0038831288037628475,-0.002162809124616749
2017-05-12,EA,106.1667709350586,0.004696746435257415,-0.0014784413679722608
2017-05-15,EA,107.92828369140624,0.016591940593400523,0.004776513648450997
2017-05-16,EA,108.76526641845705,0.007754989687818625,-0.0006868970151433507
2017-05-17,EA,102.4199447631836,-0.05833959557328561,-0.018178214414433458
2017-05-18,EA,104.06465911865234,0.0160585358571681,0.003686818283279214
2017-05-19,EA,104.75562286376952,0.006639754081444238,0.006767499942466504
2017-05-22,EA,105.48551177978516,0.006967539269608691,0.005160131149745784
2017-05-23,EA,106.08892822265624,0.005720372709863586,0.001837871992654172
2017-05-24,EA,109.3004913330078,0.030272368324913534,0.002489126548973042
2017-05-25,EA,110.77976989746094,0.013534052284780662,0.00444194837709877
2017-05-26,EA,109.12532043457033,-0.014934581146196502,0.00031054999597146526
2017-05-30,EA,109.82604217529295,0.006421257119173962,-0.0012046245861250249
2017-05-31,EA,110.29317474365234,0.0042533861651301574,-0.000459968801852062
2017-06-01,EA,110.81871032714844,0.004764896692089682,0.007571112611303388
2017-06-02,EA,111.45127868652344,0.005708136807472286,0.0037077313104922904
2017-06-05,EA,111.6167221069336,0.0014844461396938957,-0.001217665183814387
2017-06-06,EA,110.6435317993164,-0.008719036800640234,-0.0027790399654609166
2017-06-07,EA,112.2785186767578,0.01477706695414338,0.0015682572275503848
2017-06-08,EA,111.2274398803711,-0.009361352543425405,0.00026720472849017796
2017-06-09,EA,107.50008392333984,-0.03351111884837188,-0.0008299892344156845
2017-06-12,EA,105.98189544677734,-0.014122672477587472,-0.000978763178264619
2017-06-13,EA,107.03292083740234,0.009917027679060553,0.004511505177332342
2017-06-14,EA,107.07186126708984,0.0003638173132418654,-0.0009958307964025304
2017-06-15,EA,107.56820678710938,0.004635629885814785,-0.0022395981461527104
2017-06-16,EA,107.54874420166016,-0.0001809325081316704,0.0002836393681004967
2017-06-19,EA,110.6045913696289,0.028413601578079373,0.008347228657875183
2017-06-20,EA,110.42942810058594,-0.0015836889488393124,-0.0066966373620162
2017-06-21,EA,110.1374740600586,-0.002643806506553825,-0.0005826443900691647
2017-06-22,EA,109.60220336914062,-0.004860023307108774,-0.00045578207221763645
2017-06-23,EA,107.89909362792967,-0.015539010064194336,0.0015609155178168965
2017-06-26,EA,108.86256408691406,0.008929365637738718,0.000315801794623205
2017-06-27,EA,105.41742706298828,-0.031646664331507424,-0.00807282488613359
2017-06-28,EA,105.894287109375,0.004523540933149439,0.008808066374833778
2017-06-29,EA,103.82135772705078,-0.019575460007423717,-0.008600023246820632
2017-06-30,EA,102.88710021972656,-0.008998702461399222,0.0015332318107057485
2017-07-03,EA,102.59513092041016,-0.002837763905221058,0.002310833849555216
2017-07-05,EA,103.89923095703124,0.012711129903745233,0.001453279024245635
2017-07-06,EA,102.9163055419922,-0.00946037238182773,-0.009368823820586791
2017-07-07,EA,104.57072448730467,0.01607538219138105,0.006403125486305727
2017-07-10,EA,104.95028686523438,0.0036297193099754654,0.0009277662125786179
2017-07-11,EA,105.51473999023438,0.005378290444549405,-0.0007826806116978391
2017-07-12,EA,107.71418762207033,0.020844932490375445,0.007305607635895495
2017-07-13,EA,106.05973815917967,-0.015359624385744897,0.0018745843139260643
2017-07-14,EA,106.06945037841795,9.15731021673416e-05,0.004673503078699293
2017-07-17,EA,106.50739288330078,0.004128827888901121,-5.291283677333336e-05
2017-07-18,EA,107.32489776611328,0.007675569372993962,0.0005978573436131729
2017-07-19,EA,108.59007263183594,0.011788269936019669,0.005372639356088893
2017-07-20,EA,108.9696273803711,0.0034952987813352543,-0.00015365928181010347
2017-07-21,EA,109.21292877197266,0.002232745008407644,-0.00036787164783502746
2017-07-24,EA,110.70194244384766,0.01363404212869268,-0.0010637348279797232
2017-07-25,EA,110.61434173583984,-0.0007913204237789406,0.002923171678338221
2017-07-26,EA,114.83805084228516,0.03818410018234375,0.0002826639480466575
2017-07-27,EA,114.44874572753906,-0.0033900358974287004,-0.0009726882691745153
2017-07-28,EA,115.0813446044922,0.005527355262233469,-0.001341115577770502
2017-07-31,EA,113.6117935180664,-0.012769672543158972,-0.0007281456077897763
2017-08-01,EA,113.7869644165039,0.0015418372777438183,0.0024491149692504877
2017-08-02,EA,113.69938659667967,-0.0007696647878193685,0.0004926487188865458
2017-08-03,EA,115.6652603149414,0.017290099596009023,-0.002183654185644257
2017-08-04,EA,114.07894134521484,-0.013714739978168189,0.0018891035295691694
2017-08-07,EA,113.82591247558594,-0.002218015583289934,0.001647199789928111
2017-08-08,EA,113.3782196044922,-0.003933136676499416,-0.0024144327873969473
2017-08-09,EA,112.99868774414062,-0.0033474847433266897,-0.00036360867105078576
2017-08-10,EA,110.93548583984376,-0.01825863596724686,-0.014474441722801767
2017-08-11,EA,112.35637664794922,0.012808262363918299,0.0012755699762128092
2017-08-14,EA,113.97187042236328,0.01437830074812707,0.010043754544535322
2017-08-15,EA,114.28330993652344,0.0027325998336782398,-0.0004988078808476626
2017-08-16,EA,116.05453491210938,0.015498544595617059,0.0014201029158569245
2017-08-17,EA,113.34903717041016,-0.02331229661769052,-0.015436952160958639
2017-08-18,EA,113.748046875,0.003520186095537614,-0.0018353673110713675
2017-08-21,EA,113.70911407470705,-0.0003422722531292166,0.001162651069903653
2017-08-22,EA,115.84042358398438,0.018743524005270684,0.00994077978775465
2017-08-23,EA,115.01321411132812,-0.007140939639749488,-0.0034535927149730306
2017-08-24,EA,114.6628646850586,-0.003046166729419486,-0.0020744620703185834
2017-08-25,EA,113.79672241210938,-0.007553816794375612,0.0016728693563305974
2017-08-28,EA,115.54846954345705,0.015393651892747773,0.00048707205438569545
2017-08-29,EA,116.03507232666016,0.0042112438626467075,0.000842821736810162
2017-08-30,EA,118.70165252685548,0.022980812152108676,0.004615148933961866
2017-08-31,EA,118.24425506591795,-0.003853336926661899,0.005720976220730423
2017-09-01,EA,116.11292266845705,-0.018024828320604258,0.001982540682532896
2017-09-05,EA,115.04242706298828,-0.009219435536261589,-0.007550806889900619
2017-09-06,EA,113.86481475830078,-0.010236330497814805,0.0031287267736885838
2017-09-07,EA,115.74311065673828,0.016495841164142933,-0.00017843612323464875
2017-09-08,EA,115.11051940917967,-0.005465476467404584,-0.001488850703918465
2017-09-11,EA,117.94255828857422,0.024602780822555292,0.01083929931877714
2017-09-12,EA,117.18346405029295,-0.006436135092338424,0.0033639480109453057
2017-09-13,EA,116.39515686035156,-0.006727119703536566,0.0007571207193879381
2017-09-14,EA,115.99615478515624,-0.0034279955107929805,-0.0011007176162897148
2017-09-15,EA,116.21998596191406,0.0019296430745692206,0.0018471814878802117
2017-09-18,EA,116.74551391601562,0.0045218380449105755,0.0014559207541648966
2017-09-19,EA,116.98882293701172,0.0020840973912807925,0.0011101954279371107
2017-09-20,EA,117.11531829833984,0.0010812602277077143,0.0006343478158390425
2017-09-21,EA,114.85749053955078,-0.019278671582802387,-0.0030459176984141134
2017-09-22,EA,115.32464599609376,0.004067261563425184,0.0006477937229520947
2017-09-25,EA,111.1398468017578,-0.03628711935935802,-0.002222050282888466
2017-09-26,EA,110.86736297607422,-0.0024517203642507868,7.216672978804795e-05
2017-09-27,EA,112.86244201660156,0.01799518800639177,0.004085143947080816
2017-09-28,EA,113.48528289794922,0.005518584129661441,0.001204615596159142
2017-09-29,EA,114.89640808105467,0.012434433320965388,0.0037051100814438076
2017-10-02,EA,114.78937530517578,-0.0009315589378858791,0.003874003457017716
2017-10-03,EA,114.79910278320312,8.474197199426214e-05,0.0021588381272976687
2017-10-04,EA,115.3830108642578,0.0050863470784905385,0.0012467201713795006
2017-10-05,EA,116.31732177734376,0.00809747384894588,0.005646787369921524
2017-10-06,EA,116.87201690673828,0.0047688093305340296,-0.0010736344069645076
2017-10-09,EA,115.44141387939452,-0.012240766140669601,-0.0018044339160793177
2017-10-10,EA,114.6628646850586,-0.006744106540043759,0.002322412261707374
2017-10-11,EA,112.9402847290039,-0.015022997731532817,0.0018035072962026
2017-10-12,EA,114.0010757446289,0.009392494610495516,-0.0016867529508860502
2017-10-13,EA,115.44141387939452,0.012634425818858652,0.0008781073155288421
2017-10-16,EA,114.33196258544922,-0.009610513737335014,0.0017507533144689447
2017-10-17,EA,112.87215423583984,-0.012768156135851694,0.0006725789853143649
2017-10-18,EA,110.1277313232422,-0.02431443726025928,0.0007423349056041584
2017-10-19,EA,110.04015350341795,-0.0007952385722647115,0.00032799789456050554
2017-10-20,EA,110.57540893554688,0.004864182892223123,0.0051168427389869375
2017-10-23,EA,110.61434173583984,0.00035209275432723786,-0.003972484039719171
2017-10-24,EA,110.3515625,-0.0023756344043287525,0.001617908278173541
2017-10-25,EA,111.4902114868164,0.010318376659292028,-0.004663049754275228
2017-10-26,EA,112.72618865966795,0.011085970296125014,0.001270946219078306
2017-10-27,EA,113.75778198242188,0.009151319094699462,0.008073022498049642
2017-10-30,EA,114.42929077148438,0.005902970129694207,-0.003192470570786421
2017-10-31,EA,116.39515686035156,0.017179745462138962,0.0009444586571358826
2017-11-01,EA,111.40265655517578,-0.04289268075960995,0.0015921101716727115
2017-11-02,EA,109.67033386230467,-0.01555010218282471,0.00018996581088659426
2017-11-03,EA,110.1666488647461,0.004525517384350808,0.0030970753849743904
2017-11-06,EA,109.44647979736328,-0.006537087900957972,0.0012712512404724485
2017-11-07,EA,108.70685577392578,-0.006757860324122733,-0.00018910292286977715
2017-11-08,EA,111.09119415283205,0.021933652315957897,0.001443655000098465
2017-11-09,EA,108.8917465209961,-0.019798577633525993,-0.003761887644002093
2017-11-10,EA,109.72872161865234,0.007686304282894962,-0.0008976438525517549
2017-11-13,EA,109.00855255126952,-0.0065631774138924515,0.0009836343625724275
2017-11-14,EA,109.2615737915039,0.002321113658631413,-0.0023096092988857952
2017-11-15,EA,108.49275207519533,-0.007036524274999567,-0.005525675723266343
2017-11-16,EA,108.60954284667967,0.0010764845508148824,0.008196058063241196
2017-11-17,EA,105.9040298461914,-0.024910453810744304,-0.0026259630899742037
2017-11-20,EA,104.75562286376952,-0.010843845924369155,0.0012756828808564435
2017-11-21,EA,104.82376861572266,0.0006505211853091719,0.006541139295859866
2017-11-22,EA,104.44422912597656,-0.0036207388339324353,-0.0007502611166068096
2017-11-24,EA,105.04761505126952,0.005777111194579909,0.0020560951489239088
2017-11-27,EA,104.123046875,-0.008801419963873292,-0.0003842577408796899
2017-11-28,EA,106.53661346435548,0.023179945860141604,0.00984851271879017
2017-11-29,EA,102.66324615478516,-0.036357146933962414,-0.000369225702197995
2017-11-30,EA,103.50021362304688,0.008152552150940462,0.008190950433802913
2017-12-01,EA,103.17906188964844,-0.0031029088941602057,-0.002024530803113933
2017-12-04,EA,98.1281280517578,-0.04895308937091025,-0.0010521566439205543
2017-12-05,EA,100.60978698730467,0.025289985499753254,-0.0037393815604747083
2017-12-06,EA,100.41515350341795,-0.0019345382761944974,-0.00011410565998426492
2017-12-07,EA,101.5732650756836,0.011533235093109884,0.0029323579853828274
2017-12-08,EA,102.44914245605467,0.008623109434539256,0.005506306319651655
2017-12-11,EA,105.02816009521484,0.025173638132368392,0.003201957471006933
2017-12-12,EA,104.77513122558594,-0.0024091526443910105,0.001548922064604108
2017-12-13,EA,102.71190643310548,-0.0196919323158683,-0.0004729570906678582
2017-12-14,EA,103.56832885742188,0.008338102699653183,-0.004070859227173984
2017-12-15,EA,106.35169219970705,0.026874657272078828,0.008974343513216354
2017-12-18,EA,104.46369934082033,-0.017752353722228054,0.005362807225250732
2017-12-19,EA,104.13279724121094,-0.0031676276227763367,-0.0032302694598687065
2017-12-20,EA,105.5439453125,0.013551427683444528,-0.0008278931807477186
2017-12-21,EA,105.07682037353516,-0.004425880969123885,0.0019856558213586784
2017-12-22,EA,103.17906188964844,-0.018060676723376523,-0.0004581666477052604
2017-12-26,EA,102.24478149414062,-0.009054941752688506,-0.0010584151831672939
2017-12-27,EA,102.41022491455078,0.001618111144573442,0.0007909409391904099
2017-12-28,EA,102.48806762695312,0.0007601068395981514,0.0018339987251561052
2017-12-29,EA,102.24478149414062,-0.002373799589021841,-0.005183153157965359
2018-01-02,EA,106.51712799072266,0.041785472413835345,0.008303361477520088
2018-01-03,EA,106.80911254882812,0.0027411981867451196,0.006398818768781567
2018-01-04,EA,104.31770324707033,-0.02332581221118979,0.004028636080503967
2018-01-05,EA,109.37836456298828,0.048512008589108646,0.007033767443369587
2018-01-08,EA,110.18611145019533,0.007384887225497794,0.0016623439316436617
2018-01-09,EA,109.17398834228516,-0.009185577879002094,0.0013029315960912946
2018-01-10,EA,109.24211883544922,0.000624054266025853,-0.0011122268282528491
2018-01-11,EA,108.99881744384766,-0.0022271756918963437,0.007033646478779465
2018-01-12,EA,110.09852600097656,0.010089178790360975,0.006749602987881076
2018-01-16,EA,108.92095184326172,-0.010695639628312548,-0.003524487622672101
2018-01-17,EA,110.1082534790039,0.01090058079414069,0.009415051560751175
2018-01-18,EA,112.19091796875,0.018914699161432402,-0.0016163897301626484
2018-01-19,EA,113.06680297851562,0.007807093707973722,0.004385235112838837
2018-01-22,EA,114.82829284667967,0.015579195853788752,0.008066726499347698
2018-01-23,EA,114.51687622070312,-0.002712019993124537,0.0021743654797181655
2018-01-24,EA,111.5875473022461,-0.02557988844204473,-0.0005599757022828333
2018-01-25,EA,111.43180847167967,-0.0013956649673873,0.0006026209018938911
2018-01-26,EA,112.11305236816406,0.006113549675158758,0.011841196508761032
2018-01-29,EA,114.49740600585938,0.02126740452900533,-0.006731974332887192
2018-01-30,EA,115.51927185058594,0.008924794721325569,-0.010898815620283941
2018-01-31,EA,123.55794525146484,0.06958729285686838,0.0004889853730833948
2018-02-01,EA,124.74525451660156,0.009609331578963376,-0.0006480882520516484
2018-02-02,EA,121.19304656982422,-0.028475696013787855,-0.02120854792396809
2018-02-05,EA,118.38050842285156,-0.02320709171505342,-0.04097922480422822
2018-02-06,EA,119.8305435180664,0.012248934512389065,0.017440920592313836
2018-02-07,EA,119.75271606445312,-0.0006494792673751304,-0.005001588416939429
2018-02-08,EA,113.4171371459961,-0.05290551335008642,-0.03753641975808808
2018-02-09,EA,117.40729522705078,0.03518126256280274,0.014936090208494734
2018-02-12,EA,118.94496154785156,0.013096854993781548,0.013914584754042503
2018-02-13,EA,119.00334167480467,0.0004908163085968198,0.0026129297463290957
2018-02-14,EA,120.45340728759766,0.012185083144601982,0.013402458257245842
2018-02-15,EA,123.09081268310548,0.021895647909823568,0.012069112762299383
2018-02-16,EA,122.6431121826172,-0.003637156102306971,0.0003734693722488025
2018-02-20,EA,122.9545440673828,0.0025393344903208437,-0.005841389459353419
2018-02-21,EA,121.55314636230467,-0.011397689412032785,-0.0054965031281792864
2018-02-22,EA,121.27090454101562,-0.0023219622834590448,0.0009735510790762625
2018-02-23,EA,123.69418334960938,0.019982359476622635,0.01602837635051313
2018-02-26,EA,125.1248016357422,0.011565768473440041,0.011757015343810906
2018-02-27,EA,122.42902374267578,-0.021544712621517248,-0.012706888443829278
2018-02-28,EA,120.3852996826172,-0.01669313368335046,-0.011095788639207016
2018-03-01,EA,118.89629364013672,-0.01236866998218289,-0.013324399541987275
2018-03-02,EA,121.73804473876952,0.02390109070375157,0.005071602744632031
2018-03-05,EA,122.7209701538086,0.00807410220156135,0.011032026532745043
2018-03-06,EA,121.2125244140625,-0.012291670591061399,0.002638858606169414
2018-03-07,EA,123.76232147216795,0.02103575575569505,-0.00048387472056610203
2018-03-08,EA,125.36810302734376,0.01297472070719774,0.004463078207817217
