date,ATVI,EA,NTDOY,TTWO,UBSFY,^GSPC
2014-11-17,40.29063415527344,40.29063415527344,3.549999952316284,26.420000076293945,2.6821978092193604,2041.3199462890625
2014-11-18,41.72124099731445,41.72124099731445,3.4800000190734863,27.030000686645508,2.74540114402771,2051.800048828125
2014-11-19,42.28569793701172,42.28569793701172,3.5,26.84000015258789,2.692073345184326,2048.719970703125
2014-11-20,41.99374008178711,41.99374008178711,3.470000028610229,26.940000534057617,2.690098285675049,2052.75
2014-11-21,42.3343620300293,42.3343620300293,3.509999990463257,26.88999938964844,2.7256500720977783,2063.5
2014-11-24,42.43167495727539,42.43167495727539,3.509999990463257,27.709999084472656,2.723674774169922,2069.409912109375
2014-11-25,42.8306999206543,42.8306999206543,3.5299999713897705,27.8799991607666,2.761202096939087,2067.030029296875
2014-11-26,42.509544372558594,42.509544372558594,3.5299999713897705,28.15999984741211,2.854032278060913,2072.830078125
2014-11-28,42.75283432006836,42.75283432006836,3.5299999713897705,27.65999984741211,2.863907814025879,2067.56005859375
2014-12-01,41.99374008178711,41.99374008178711,3.450000047683716,26.700000762939453,2.9271111488342285,2053.43994140625
2014-12-02,42.46088409423828,42.46088409423828,3.450000047683716,27.040000915527344,2.8718082904815674,2066.550048828125
2014-12-03,44.75763320922852,44.75763320922852,3.400000095367432,28.11000061035156,2.911310195922852,2074.330078125
2014-12-04,45.244239807128906,45.244239807128906,3.619999885559082,27.940000534057617,2.8737833499908447,2071.919921875
2014-12-05,45.40968704223633,45.40968704223633,3.640000104904175,27.809999465942383,2.846131563186645,2075.3701171875
2014-12-08,44.77710723876953,44.77710723876953,3.650000095367432,26.559999465942383,2.798729181289673,2060.31005859375
2014-12-09,44.35862350463867,44.35862350463867,3.5999999046325684,27.11000061035156,2.7710776329040527,2059.820068359375
2014-12-10,43.56059265136719,43.56059265136719,3.539999961853028,26.549999237060547,2.7928037643432617,2026.1400146484373
2014-12-11,43.91094207763672,43.91094207763672,3.5299999713897705,27.06999969482422,2.7691023349761963,2035.3299560546875
2014-12-12,43.69683837890625,43.69683837890625,3.5299999713897705,28.13999938964844,2.7157745361328125,2002.3299560546875
2014-12-15,44.23210144042969,44.23210144042969,3.4800000190734863,28.1200008392334,2.680222511291504,1989.6300048828125
2014-12-16,44.23210144042969,44.23210144042969,3.4600000381469727,27.049999237060547,2.62689471244812,1972.739990234375
2014-12-17,44.82577133178711,44.82577133178711,3.5,27.59000015258789,2.618994235992432,2012.8900146484373
2014-12-18,45.9741439819336,45.9741439819336,3.539999961853028,28.420000076293945,2.660471677780152,2061.22998046875
2014-12-19,46.1882438659668,46.1882438659668,3.5899999141693115,28.1299991607666,2.620969295501709,2070.64990234375
2014-12-22,46.56779479980469,46.56779479980469,3.609999895095825,28.559999465942383,2.6071436405181885,2078.5400390625
2014-12-23,46.55807113647461,46.55807113647461,3.5999999046325684,28.420000076293945,2.615044116973877,2082.169921875
2014-12-24,46.77217102050781,46.77217102050781,3.630000114440918,28.600000381469727,2.6288695335388184,2081.8798828125
2014-12-26,47.03493118286133,47.03493118286133,3.5999999046325684,28.989999771118164,2.632819890975952,2088.77001953125
2014-12-29,46.314754486083984,46.314754486083984,3.5899999141693115,28.709999084472656,2.5854175090789795,2090.570068359375
2014-12-30,46.11039352416992,46.11039352416992,3.619999885559082,28.38999938964844,2.5696163177490234,2080.35009765625
2014-12-31,45.76003646850586,45.76003646850586,3.619999885559082,28.030000686645508,2.5577657222747803,2058.89990234375
2015-01-02,45.614051818847656,45.614051818847656,3.5999999046325684,28.100000381469727,2.5755417346954346,2058.199951171875
2015-01-05,45.32209396362305,45.32209396362305,3.509999990463257,27.6200008392334,2.506413221359253,2020.5799560546875
2015-01-06,44.72843551635742,44.72843551635742,3.630000114440918,27.93000030517578,2.443209648132324,2002.6099853515625
2015-01-07,45.555660247802734,45.555660247802734,3.640000104904175,28.100000381469727,2.4708611965179443,2025.9000244140625
2015-01-08,46.840293884277344,46.840293884277344,3.7100000381469727,28.459999084472656,2.528139114379883,2062.139892578125
2015-01-09,46.23690032958984,46.23690032958984,3.7799999713897705,27.8700008392334,2.510363340377808,2044.81005859375
2015-01-12,45.7989616394043,45.7989616394043,3.7799999713897705,27.8700008392334,2.5143134593963623,2028.260009765625
2015-01-13,45.17611312866211,45.17611312866211,3.759999990463257,27.690000534057617,2.545915126800537,2023.030029296875
2015-01-14,45.64325714111328,45.64325714111328,3.7300000190734863,27.84000015258789,2.4629604816436768,2011.27001953125
2015-01-15,45.39022445678711,45.39022445678711,3.700000047683716,27.700000762939453,2.524188995361328,1992.6700439453125
2015-01-16,46.80136489868164,46.80136489868164,3.619999885559082,29.209999084472656,2.5380146503448486,2019.4200439453125
2015-01-20,46.52886962890625,46.52886962890625,3.5899999141693115,29.040000915527344,2.528139114379883,2022.550048828125
2015-01-21,46.78190612792969,46.78190612792969,3.650000095367432,29.209999084472656,2.5360398292541504,2032.1199951171875
2015-01-22,48.037330627441406,48.037330627441406,3.5999999046325684,29.709999084472656,2.5301144123077397,2063.14990234375
2015-01-23,48.45581817626953,48.45581817626953,3.609999895095825,29.86000061035156,2.50246262550354,2051.820068359375
2015-01-26,48.15411758422852,48.15411758422852,3.7300000190734863,30.5,2.5301144123077397,2057.090087890625
2015-01-27,47.11278533935547,47.11278533935547,3.7300000190734863,29.670000076293945,2.545915126800537,2029.550048828125
2015-01-28,53.14665603637695,53.14665603637695,3.7899999618530273,29.88999938964844,2.45308518409729,2002.1600341796875
2015-01-29,53.84737014770508,53.84737014770508,3.829999923706055,30.09000015258789,2.3484044075012207,2021.25
2015-01-30,53.38995361328125,53.38995361328125,3.9700000286102295,29.71999931335449,2.378031015396118,1994.989990234375
2015-02-02,53.49700546264648,53.49700546264648,3.940000057220459,29.989999771118164,2.4116077423095703,2020.8499755859373
2015-02-03,53.05906295776367,53.05906295776367,3.9700000286102295,29.84000015258789,2.3898816108703613,2050.030029296875
2015-02-04,53.09798812866211,53.09798812866211,4.050000190734863,28.96999931335449,2.378031015396118,2041.510009765625
2015-02-05,54.87895584106445,54.87895584106445,4.090000152587891,28.770000457763672,2.393831968307495,2062.52001953125
2015-02-06,53.66244888305664,53.66244888305664,3.9700000286102295,28.790000915527344,2.4550602436065674,2055.469970703125
2015-02-09,52.825496673583984,52.825496673583984,3.880000114440918,28.31999969482422,2.419508218765259,2046.739990234375
2015-02-10,53.29262924194336,53.29262924194336,3.890000104904175,27.790000915527344,2.449134826660156,2068.590087890625
2015-02-11,53.47754287719727,53.47754287719727,3.869999885559082,27.31999969482422,2.443209648132324,2068.530029296875
2015-02-12,54.69403839111328,54.69403839111328,4.150000095367432,27.440000534057617,2.449134826660156,2088.47998046875
2015-02-13,54.87895584106445,54.87895584106445,3.9800000190734863,28.399999618530277,2.4511101245880127,2096.989990234375
2015-02-17,55.239036560058594,55.239036560058594,3.910000085830689,28.1299991607666,2.437284231185913,2100.340087890625
2015-02-18,56.06626510620117,56.06626510620117,3.940000057220459,28.15999984741211,2.4827117919921875,2099.679931640625
2015-02-19,55.60885620117188,55.60885620117188,3.950000047683716,26.959999084472656,2.5044379234313965,2097.449951171875
2015-02-20,56.12465286254883,56.12465286254883,3.759999990463257,27.01000022888184,2.522213697433472,2110.300048828125
2015-02-23,56.00786972045898,56.00786972045898,3.7300000190734863,27.0,2.526164293289185,2109.659912109375
2015-02-24,56.085731506347656,56.085731506347656,3.819999933242798,26.989999771118164,2.522213697433472,2115.47998046875
2015-02-25,55.85215759277344,55.85215759277344,3.7699999809265137,26.700000762939453,2.534064531326294,2113.860107421875
2015-02-26,56.183048248291016,56.183048248291016,3.660000085830689,26.540000915527344,2.5696163177490234,2110.739990234375
2015-02-27,55.64778900146485,55.64778900146485,3.640000104904175,26.489999771118164,2.634794950485229,2104.5
2015-03-02,55.910552978515625,55.910552978515625,3.690000057220459,26.059999465942383,2.6663968563079834,2117.389892578125
2015-03-03,55.15145111083984,55.15145111083984,3.619999885559082,25.209999084472656,2.6663968563079834,2107.780029296875
2015-03-04,55.66725540161133,55.66725540161133,3.619999885559082,25.049999237060547,2.664421558380127,2098.530029296875
2015-03-05,55.84242630004883,55.84242630004883,3.650000095367432,25.209999084472656,2.7868785858154297,2101.0400390625
2015-03-06,54.84976577758789,54.84976577758789,3.660000085830689,24.809999465942383,2.8145298957824707,2071.260009765625
2015-03-09,55.15145111083984,55.15145111083984,3.5999999046325684,24.81999969482422,2.818480491638184,2079.429931640625
2015-03-10,53.57486343383789,53.57486343383789,3.5999999046325684,24.32999992370605,2.7276253700256348,2044.1600341796875
2015-03-11,53.6137924194336,53.6137924194336,3.630000114440918,24.420000076293945,2.6999735832214355,2040.239990234375
2015-03-12,53.584598541259766,53.584598541259766,3.559999942779541,24.46999931335449,2.753301858901977,2065.949951171875
2015-03-13,53.81816482543945,53.81816482543945,3.490000009536743,25.43000030517578,2.773052930831909,2053.39990234375
2015-03-16,54.3242301940918,54.3242301940918,3.5,25.82999992370605,2.822430372238159,2081.18994140625
2015-03-17,52.71844482421875,52.71844482421875,3.5299999713897705,25.440000534057617,3.5986483097076416,2074.280029296875
2015-03-18,54.13932037353516,54.13932037353516,3.559999942779541,25.670000076293945,4.374866008758545,2099.5
2015-03-19,54.46047592163086,54.46047592163086,3.5299999713897705,25.71999931335449,3.87121319770813,2089.27001953125
2015-03-20,55.7451057434082,55.7451057434082,3.680000066757202,25.68000030517578,3.6914780139923096,2108.10009765625
2015-03-23,55.73537063598633,55.73537063598633,3.670000076293945,25.68000030517578,3.7922089099884033,2104.419921875
2015-03-24,56.40688705444336,56.40688705444336,3.680000066757202,25.57999992370605,3.6835777759552,2091.5
2015-03-25,54.58699417114258,54.58699417114258,3.740000009536743,25.020000457763672,3.7941839694976807,2061.050048828125
2015-03-26,54.577266693115234,54.577266693115234,3.569999933242798,24.739999771118164,3.6855530738830566,2056.14990234375
2015-03-27,56.67937850952149,56.67937850952149,3.569999933242798,25.26000022888184,3.768507719039917,2061.02001953125
2015-03-30,57.87641906738281,57.87641906738281,3.569999933242798,25.209999084472656,3.736905574798584,2086.239990234375
2015-03-31,57.24383163452149,57.24383163452149,3.609999895095825,25.459999084472656,3.640125751495361,2067.889892578125
2015-04-01,55.7451057434082,55.7451057434082,3.630000114440918,24.81999969482422,3.6974034309387207,2059.68994140625
2015-04-02,56.10519409179688,56.10519409179688,3.630000114440918,25.0,3.6262996196746826,2066.9599609375
2015-04-06,55.58939743041992,55.58939743041992,3.740000009536743,24.8799991607666,3.8791134357452393,2080.6201171875
2015-04-07,56.25117111206055,56.25117111206055,3.7200000286102295,25.13999938964844,3.938366651535034,2076.330078125
2015-04-08,56.591796875,56.591796875,3.7200000286102295,25.420000076293945,3.9087400436401367,2081.89990234375
2015-04-09,55.95920944213867,55.95920944213867,3.7799999713897705,24.81999969482422,3.875163555145264,2091.179931640625
2015-04-10,56.79616165161133,56.79616165161133,3.7799999713897705,25.270000457763672,3.89886474609375,2102.06005859375
2015-04-13,55.79377365112305,55.79377365112305,3.7799999713897705,24.739999771118164,4.019346714019775,2092.429931640625
2015-04-14,55.54072570800781,55.54072570800781,3.7699999809265137,24.93000030517578,3.99564528465271,2095.840087890625
2015-04-15,55.33635711669922,55.33635711669922,3.75,25.030000686645508,4.116127014160156,2106.6298828125
2015-04-16,55.33635711669922,55.33635711669922,3.7200000286102295,25.030000686645508,4.266234874725342,2104.989990234375
2015-04-17,54.52859878540039,54.52859878540039,3.680000066757202,24.71999931335449,4.19710636138916,2081.179931640625
2015-04-20,55.75483322143555,55.75483322143555,3.690000057220459,24.75,4.216856956481934,2100.39990234375
2015-04-21,57.448204040527344,57.448204040527344,3.759999990463257,24.850000381469727,4.284010887145996,2097.2900390625
2015-04-22,58.20730972290039,58.20730972290039,3.740000009536743,25.020000457763672,4.321537971496582,2107.9599609375
2015-04-23,58.27543258666992,58.27543258666992,3.75,25.100000381469727,4.195130825042725,2112.929931640625
2015-04-24,58.2851676940918,58.2851676940918,3.75,25.07999992370605,4.31561279296875,2117.68994140625
2015-04-27,58.23650360107422,58.23650360107422,3.7200000286102295,25.020000457763672,4.2524094581604,2108.919921875
2015-04-28,57.52607727050781,57.52607727050781,3.7200000286102295,24.63999938964844,4.394616603851318,2114.760009765625
2015-04-29,57.0491943359375,57.0491943359375,3.7200000286102295,24.38999938964844,4.305737495422363,2106.85009765625
2015-04-30,56.53340148925781,56.53340148925781,3.5899999141693115,23.700000762939453,4.15562915802002,2085.510009765625
2015-05-01,57.74017333984375,57.74017333984375,3.5899999141693115,24.36000061035156,4.185255527496338,2108.2900390625
2015-05-04,57.72070693969727,57.72070693969727,3.5899999141693115,24.450000762939453,4.206981658935547,2114.489990234375
2015-05-05,57.5747299194336,57.5747299194336,3.609999895095825,24.06999969482422,4.124027252197266,2089.4599609375
2015-05-06,59.29730224609375,59.29730224609375,3.660000085830689,24.1200008392334,4.104276180267334,2080.14990234375
2015-05-07,58.65498352050781,58.65498352050781,3.75,24.32999992370605,4.3768415451049805,2088.0
2015-05-08,60.22184371948242,60.22184371948242,3.7799999713897705,25.059999465942383,4.422268867492676,2116.10009765625
2015-05-11,60.912818908691406,60.912818908691406,3.7799999713897705,25.11000061035156,4.236608505249023,2105.330078125
2015-05-12,60.78630447387695,60.78630447387695,3.7200000286102295,24.90999984741211,4.264259338378906,2099.1201171875
2015-05-13,60.07585906982422,60.07585906982422,3.549999952316284,24.76000022888184,4.560525894165039,2098.47998046875
2015-05-14,61.39941787719727,61.39941787719727,3.4800000190734863,24.770000457763672,4.671132564544678,2121.10009765625
2015-05-15,61.195045471191406,61.195045471191406,3.619999885559082,24.690000534057617,4.716559886932373,2122.72998046875
2015-05-18,61.603790283203125,61.603790283203125,3.630000114440918,24.200000762939453,4.596077919006348,2129.199951171875
2015-05-19,60.93228912353516,60.93228912353516,3.630000114440918,28.6200008392334,4.493372917175293,2127.830078125
2015-05-20,60.57219314575195,60.57219314575195,3.5999999046325684,27.649999618530277,4.440044403076172,2125.85009765625
2015-05-21,61.010135650634766,61.010135650634766,3.5799999237060547,27.6299991607666,4.406467437744141,2130.820068359375
2015-05-22,60.88361740112305,60.88361740112305,3.5799999237060547,27.26000022888184,4.347214221954346,2126.06005859375
