date,ticker,adj_close
2021-06-01,EA,140.2981719970703
2021-06-02,EA,138.12953186035156
2021-06-03,EA,138.7058868408203
2021-06-04,EA,141.8513946533203
2021-06-07,EA,142.34959411621094
2021-06-08,EA,142.1347198486328
2021-06-09,EA,142.44729614257812
2021-06-10,EA,142.2909698486328
2021-06-11,EA,143.0041046142578
2021-06-14,EA,145.11412048339844
2021-06-15,EA,141.45089721679688
2021-06-16,EA,139.3017578125
2021-06-17,EA,138.64723205566406
2021-06-18,EA,137.85597229003906
2021-06-21,EA,137.69969177246094
2021-06-22,EA,137.60203552246094
2021-06-23,EA,135.41383361816406
2021-06-24,EA,135.44308471679688
2021-06-25,EA,135.384521484375
2021-06-28,EA,139.67300415039062
2021-06-29,EA,140.76707458496094
2021-06-30,EA,140.5033416748047
2021-07-01,EA,138.85238647460938
2021-07-02,EA,140.09304809570312
2021-07-06,EA,139.6925048828125
2021-07-07,EA,139.64366149902344
2021-07-08,EA,137.2014617919922
2021-07-09,EA,137.72901916503906
2021-07-12,EA,138.1197509765625
2021-07-13,EA,139.9367218017578
2021-07-14,EA,139.8097381591797
2021-07-15,EA,139.36036682128906
2021-07-16,EA,139.7902069091797
2021-07-19,EA,137.97323608398438
2021-07-20,EA,137.8072052001953
2021-07-21,EA,137.46524047851562
2021-07-22,EA,138.9989013671875
2021-07-23,EA,141.63650512695312
2021-07-26,EA,141.89044189453125
2021-07-27,EA,138.64723205566406
2021-07-28,EA,140.2395477294922
2021-07-29,EA,140.0637664794922
2021-07-30,EA,140.6302947998047
2021-08-02,EA,140.7768096923828
2021-08-03,EA,136.56655883789062
2021-08-04,EA,136.67396545410156
2021-08-05,EA,133.7042999267578
2021-08-06,EA,133.18653869628906
2021-08-09,EA,133.0107421875
2021-08-10,EA,133.86058044433594
2021-08-11,EA,135.10125732421875
2021-08-12,EA,135.77525329589844
2021-08-13,EA,135.472412109375
2021-08-16,EA,136.76187133789062
2021-08-17,EA,137.77781677246094
2021-08-18,EA,136.7521209716797
2021-08-19,EA,137.3480224609375
2021-08-20,EA,136.927978515625
2021-08-23,EA,139.51669311523438
2021-08-24,EA,139.2725067138672
2021-08-25,EA,138.57887268066406
2021-08-26,EA,138.19789123535156
2021-08-27,EA,139.63389587402344
2021-08-30,EA,139.9757537841797
2021-08-31,EA,142.01988220214844
2021-09-01,EA,143.2130889892578
2021-09-02,EA,142.20570373535156
2021-09-03,EA,143.37937927246094
2021-09-07,EA,142.0296630859375
2021-09-08,EA,140.93429565429688
2021-09-09,EA,139.18359375
2021-09-10,EA,141.941650390625
2021-09-13,EA,141.5015411376953
2021-09-14,EA,142.17636108398438
2021-09-15,EA,134.02938842773438
2021-09-16,EA,132.97308349609375
2021-09-17,EA,130.9388427734375
2021-09-20,EA,127.23204803466795
2021-09-21,EA,123.97522735595705
2021-09-22,EA,123.62313079833984
2021-09-23,EA,125.08038330078124
2021-09-24,EA,127.04621887207033
2021-09-27,EA,129.08050537109375
2021-09-28,EA,130.83120727539062
2021-09-29,EA,134.9096221923828
2021-09-30,EA,139.1249237060547
2021-10-01,EA,140.4355010986328
2021-10-04,EA,140.01490783691406
2021-10-05,EA,140.92446899414062
2021-10-06,EA,131.1246337890625
2021-10-07,EA,134.5672607421875
2021-10-08,EA,136.9145965576172
2021-10-11,EA,136.40599060058594
2021-10-12,EA,133.66749572753906
2021-10-13,EA,133.44259643554688
2021-10-14,EA,132.72862243652344
2021-10-15,EA,131.78968811035156
2021-10-18,EA,131.75057983398438
2021-10-19,EA,133.74575805664062
2021-10-20,EA,136.14190673828125
2021-10-21,EA,137.5404815673828
2021-10-22,EA,137.9708709716797
2021-10-25,EA,139.06622314453125
2021-10-26,EA,139.2716522216797
2021-10-27,EA,137.2862091064453
2021-10-28,EA,137.1492919921875
2021-10-29,EA,137.1688690185547
2021-11-01,EA,138.65545654296875
2021-11-02,EA,137.0906219482422
2021-11-03,EA,136.4353485107422
2021-11-04,EA,139.34983825683594
2021-11-05,EA,136.5037841796875
2021-11-08,EA,135.1248016357422
2021-11-09,EA,136.7189483642578
2021-11-10,EA,136.2201385498047
2021-11-11,EA,141.27655029296875
2021-11-12,EA,142.2448272705078
2021-11-15,EA,138.1762237548828
2021-11-16,EA,136.49398803710938
2021-11-17,EA,135.10520935058594
2021-11-18,EA,134.31300354003906
2021-11-19,EA,129.48153686523438
2021-11-22,EA,123.50576782226562
2021-11-23,EA,125.58895874023438
2021-11-24,EA,123.86762237548828
2021-11-26,EA,123.20256805419922
2021-11-29,EA,122.1365203857422
2021-11-30,EA,121.49100494384766
2021-12-01,EA,117.58866119384766
2021-12-02,EA,119.8968505859375
2021-12-03,EA,122.51795196533205
2021-12-06,EA,123.5351104736328
2021-12-07,EA,123.5448989868164
2021-12-08,EA,123.76036071777344
2021-12-09,EA,122.41864013671876
2021-12-10,EA,123.04542541503906
2021-12-13,EA,124.15209197998048
2021-12-14,EA,124.23043060302734
2021-12-15,EA,126.23810577392578
2021-12-16,EA,126.71800231933594
2021-12-17,EA,124.88658905029295
2021-12-20,EA,127.23703002929688
2021-12-21,EA,129.44056701660156
2021-12-22,EA,128.7550506591797
2021-12-23,EA,129.80291748046875
2021-12-27,EA,130.29261779785156
2021-12-28,EA,130.7137451171875
2021-12-29,EA,130.3905487060547
2021-12-30,EA,131.68328857421875
2021-12-31,EA,129.1761474609375
2022-01-03,EA,132.16314697265625
2022-01-04,EA,132.95643615722656
2022-01-05,EA,131.0369415283203
2022-01-06,EA,127.0118179321289
2022-01-07,EA,129.0586395263672
2022-01-10,EA,126.23810577392578
2022-01-11,EA,128.098876953125
2022-01-12,EA,129.76377868652344
2022-01-13,EA,128.13803100585938
2022-01-14,EA,127.7462921142578
2022-01-18,EA,131.14463806152344
2022-01-19,EA,134.08270263671875
2022-01-20,EA,136.01202392578125
2022-01-21,EA,136.13931274414062
2022-01-24,EA,132.40798950195312
2022-01-25,EA,128.3045196533203
2022-01-26,EA,127.2957992553711
2022-01-27,EA,128.35348510742188
2022-01-28,EA,129.19573974609375
2022-01-31,EA,129.9204864501953
2022-02-01,EA,127.25662994384766
2022-02-02,EA,134.33729553222656
2022-02-03,EA,134.45484924316406
2022-02-04,EA,134.86619567871094
2022-02-07,EA,133.5832061767578
2022-02-08,EA,131.5951385498047
2022-02-09,EA,132.98580932617188
2022-02-10,EA,132.1925506591797
2022-02-11,EA,131.3307342529297
2022-02-14,EA,130.6451416015625
2022-02-15,EA,131.72244262695312
2022-02-16,EA,130.5374298095703
2022-02-17,EA,127.70710754394533
2022-02-18,EA,126.65924835205078
2022-02-22,EA,124.46548461914062
2022-02-23,EA,124.10311889648438
2022-02-24,EA,124.86701965332033
2022-02-25,EA,126.05204010009766
2022-02-28,EA,127.40351104736328
2022-03-01,EA,125.50360107421876
2022-03-02,EA,126.59064483642578
2022-03-03,EA,125.1999969482422
2022-03-04,EA,123.87786865234376
2022-03-07,EA,123.65261840820312
2022-03-08,EA,120.29873657226562
2022-03-09,EA,123.09364318847656
2022-03-10,EA,121.2892074584961
2022-03-11,EA,119.96531677246094
2022-03-14,EA,116.8271713256836
2022-03-15,EA,118.46488189697266
2022-03-16,EA,121.40689849853516
2022-03-17,EA,122.76021575927734
2022-03-18,EA,123.83893585205078
2022-03-21,EA,123.13286590576172
2022-03-22,EA,125.45703887939452
2022-03-23,EA,122.23064422607422
2022-03-24,EA,123.1426773071289
2022-03-25,EA,124.8588409423828
2022-03-28,EA,125.5649185180664
2022-03-29,EA,126.33966827392578
2022-03-30,EA,125.21188354492188
2022-03-31,EA,124.06451416015624
2022-04-01,EA,122.80924224853516
2022-04-04,EA,125.54533386230467
2022-04-05,EA,123.42707061767578
2022-04-06,EA,122.43659210205078
2022-04-07,EA,121.0146255493164
2022-04-08,EA,121.09307861328124
2022-04-11,EA,120.21046447753906
2022-04-12,EA,121.18133544921876
2022-04-13,EA,121.2303695678711
2022-04-14,EA,120.23008728027344
2022-04-18,EA,119.7986068725586
2022-04-19,EA,121.64226531982422
2022-04-20,EA,120.92634582519533
2022-04-21,EA,121.3480453491211
2022-04-22,EA,125.61395263671876
2022-04-25,EA,125.67279815673828
2022-04-26,EA,122.22083282470705
2022-04-27,EA,118.87677764892578
2022-04-28,EA,121.02442169189452
2022-04-29,EA,115.7680435180664
2022-05-02,EA,117.68033599853516
2022-05-03,EA,120.14181518554688
2022-05-04,EA,121.32844543457033
2022-05-05,EA,117.29788970947266
2022-05-06,EA,113.06138610839844
2022-05-09,EA,109.87421417236328
2022-05-10,EA,109.44273376464844
2022-05-11,EA,118.16085815429688
2022-05-12,EA,118.61198425292967
2022-05-13,EA,122.52484893798828
2022-05-16,EA,124.927490234375
2022-05-17,EA,125.9866180419922
2022-05-18,EA,126.47694396972656
2022-05-19,EA,127.50665283203124
2022-05-20,EA,128.23231506347656
2022-05-23,EA,131.18414306640625
2022-05-24,EA,134.0379180908203
2022-05-25,EA,134.69496154785156
2022-05-26,EA,135.99925231933594
2022-05-27,EA,135.85214233398438
2022-05-31,EA,135.96981811523438
2022-06-01,EA,136.83279418945312
2022-06-02,EA,138.76473999023438
2022-06-03,EA,138.27442932128906
2022-06-06,EA,137.63694763183594
2022-06-07,EA,138.432373046875
2022-06-08,EA,136.71388244628906
2022-06-09,EA,133.36524963378906
2022-06-10,EA,131.03793334960938
2022-06-13,EA,126.4421844482422
2022-06-14,EA,125.0771942138672
2022-06-15,EA,126.93315887451172
2022-06-16,EA,125.67621612548828
2022-06-17,EA,126.22613525390624
2022-06-21,EA,128.0428466796875
2022-06-22,EA,126.70732879638672
2022-06-23,EA,126.6385726928711
2022-06-24,EA,127.8562469482422
2022-06-27,EA,123.33907318115234
2022-06-28,EA,120.66802215576172
2022-06-29,EA,120.61892700195312
2022-06-30,EA,119.46017456054688
2022-07-01,EA,120.5207290649414
2022-07-05,EA,122.50436401367188
2022-07-06,EA,122.11156463623048
2022-07-07,EA,123.33907318115234
2022-07-08,EA,123.36852264404295
2022-07-11,EA,121.6107406616211
2022-07-12,EA,119.78421783447266
2022-07-13,EA,119.48963165283205
2022-07-14,EA,120.08863830566406
2022-07-15,EA,120.94297790527344
2022-07-18,EA,121.39471435546876
2022-07-19,EA,124.46835327148438
2022-07-20,EA,125.29322814941406
2022-07-21,EA,127.8661117553711
2022-07-22,EA,127.81696319580078
2022-07-25,EA,127.58131408691406
2022-07-26,EA,128.39634704589844
2022-07-27,EA,129.8006134033203
2022-07-28,EA,130.78256225585938
2022-07-29,EA,128.8677215576172
2022-08-01,EA,128.5142059326172
2022-08-02,EA,126.56985473632812
2022-08-03,EA,130.88082885742188
2022-08-04,EA,130.841552734375
2022-08-05,EA,130.1737823486328
2022-08-08,EA,128.69097900390625
2022-08-09,EA,126.95281219482422
2022-08-10,EA,128.79901123046875
2022-08-11,EA,127.34561920166016
2022-08-12,EA,129.0051727294922
2022-08-15,EA,129.23106384277344
2022-08-16,EA,132.67787170410156
2022-08-17,EA,130.77276611328125
2022-08-18,EA,130.0854034423828
2022-08-19,EA,128.1311798095703
2022-08-22,EA,125.8136978149414
2022-08-23,EA,124.44872283935548
2022-08-24,EA,123.34889221191406
2022-08-25,EA,125.31289672851562
2022-08-26,EA,129.790771484375
2022-08-29,EA,127.26707458496094
2022-08-30,EA,124.37574768066406
2022-08-31,EA,124.76911163330078
2022-09-01,EA,125.56570434570312
2022-09-02,EA,123.25462341308594
2022-09-06,EA,122.66456604003906
2022-09-07,EA,123.4709701538086
2022-09-08,EA,125.03463745117188
2022-09-09,EA,126.79498291015624
2022-09-12,EA,128.68321228027344
2022-09-13,EA,125.47718811035156
2022-09-14,EA,124.81829833984376
2022-09-15,EA,122.349853515625
2022-09-16,EA,119.72406768798828
2022-09-19,EA,120.89435577392578
2022-09-20,EA,118.54393005371094
2022-09-21,EA,115.5444564819336
2022-09-22,EA,115.47561645507812
2022-09-23,EA,113.72508239746094
2022-09-26,EA,112.91864776611328
2022-09-27,EA,113.2333526611328
2022-09-28,EA,116.39021301269533
2022-09-29,EA,115.52477264404295
2022-09-30,EA,113.79393005371094
2022-10-03,EA,117.87520599365234
2022-10-04,EA,121.15989685058594
2022-10-05,EA,120.63866424560548
2022-10-06,EA,121.61227416992188
2022-10-07,EA,120.28461456298828
2022-10-10,EA,118.6816177368164
2022-10-11,EA,117.27529907226562
2022-10-12,EA,116.91141510009766
2022-10-13,EA,119.21269989013672
2022-10-14,EA,118.37676239013672
2022-10-17,EA,119.02581787109376
2022-10-18,EA,121.32706451416016
2022-10-19,EA,121.78929901123048
2022-10-20,EA,121.50409698486328
2022-10-21,EA,122.92024993896484
2022-10-24,EA,123.5889892578125
2022-10-25,EA,125.62471771240234
2022-10-26,EA,125.142822265625
2022-10-27,EA,125.58538055419922
2022-10-28,EA,126.11643981933594
2022-10-31,EA,123.87419128417967
2022-11-01,EA,124.17903900146484
2022-11-02,EA,126.52948760986328
2022-11-03,EA,124.52326965332033
2022-11-04,EA,127.61126708984376
2022-11-07,EA,130.2272491455078
2022-11-08,EA,126.96219635009766
2022-11-09,EA,124.19873046875
2022-11-10,EA,128.14231872558594
2022-11-11,EA,129.05690002441406
2022-11-14,EA,127.41454315185548
2022-11-15,EA,126.64749908447266
2022-11-16,EA,127.1982192993164
2022-11-17,EA,126.5196304321289
2022-11-18,EA,127.92594909667967
2022-11-21,EA,125.7427215576172
2022-11-22,EA,127.3752212524414
2022-11-23,EA,128.79139709472656
2022-11-25,EA,127.35557556152344
2022-11-28,EA,126.22460174560548
2022-11-29,EA,125.66322326660156
2022-11-30,EA,128.80502319335938
2022-12-01,EA,129.63235473632812
2022-12-02,EA,130.28237915039062
2022-12-05,EA,128.4504852294922
2022-12-06,EA,125.48594665527344
2022-12-07,EA,124.10707092285156
2022-12-08,EA,124.20557403564452
2022-12-09,EA,122.82671356201172
2022-12-12,EA,123.70328521728516
2022-12-13,EA,123.78206634521484
2022-12-14,EA,122.77747344970705
2022-12-15,EA,119.8917236328125
2022-12-16,EA,119.9015655517578
2022-12-19,EA,118.96591186523438
2022-12-20,EA,118.60149383544922
2022-12-21,EA,120.65008544921876
2022-12-22,EA,119.5863800048828
2022-12-23,EA,119.675048828125
2022-12-27,EA,118.9954605102539
2022-12-28,EA,117.73477172851562
2022-12-29,EA,120.3447723388672
2022-12-30,EA,120.33492279052734
2023-01-03,EA,120.94554901123048
2023-01-04,EA,123.12218475341795
2023-01-05,EA,122.7971649169922
2023-01-06,EA,122.0190887451172
2023-01-09,EA,122.29486083984376
2023-01-10,EA,122.14713287353516
2023-01-11,EA,124.20557403564452
2023-01-12,EA,124.5108871459961
2023-01-13,EA,123.5653839111328
2023-01-17,EA,121.83196258544922
2023-01-18,EA,121.84181213378906
2023-01-19,EA,121.8516616821289
2023-01-20,EA,124.0873794555664
2023-01-23,EA,125.48594665527344
2023-01-24,EA,125.5647201538086
2023-01-25,EA,125.63367462158205
2023-01-26,EA,127.18981170654295
2023-01-27,EA,126.92388153076172
2023-01-30,EA,127.04206848144533
2023-01-31,EA,126.73674774169922
2023-02-01,EA,114.99677276611328
2023-02-02,EA,114.23839569091795
2023-02-03,EA,112.19965362548828
2023-02-06,EA,110.49578094482422
2023-02-07,EA,112.45573425292967
2023-02-08,EA,110.9980697631836
2023-02-09,EA,110.10182189941406
2023-02-10,EA,110.1116714477539
2023-02-13,EA,111.4905242919922
2023-02-14,EA,110.55486297607422
2023-02-15,EA,111.62841033935548
2023-02-16,EA,110.03287506103516
2023-02-17,EA,110.3086395263672
2023-02-21,EA,110.32835388183594
2023-02-22,EA,110.05258178710938
2023-02-23,EA,109.04798126220705
2023-02-24,EA,108.11231994628906
2023-02-27,EA,109.4123992919922
2023-02-28,EA,109.45185089111328
2023-03-01,EA,108.92896270751952
2023-03-02,EA,110.78375244140624
2023-03-03,EA,111.6322021484375
2023-03-06,EA,111.67168426513672
2023-03-07,EA,110.63575744628906
2023-03-08,EA,110.77387237548828
2023-03-09,EA,108.9782943725586
2023-03-10,EA,107.7253189086914
2023-03-13,EA,108.5935287475586
2023-03-14,EA,109.98461151123048
2023-03-15,EA,109.88593292236328
2023-03-16,EA,112.0071029663086
2023-03-17,EA,111.82952880859376
2023-03-20,EA,111.99723052978516
2023-03-21,EA,113.398193359375
2023-03-22,EA,111.6420669555664
2023-03-23,EA,114.4834442138672
2023-03-24,EA,117.43331909179688
2023-03-27,EA,117.0485610961914
2023-03-28,EA,116.43688201904295
2023-03-29,EA,117.5911865234375
2023-03-30,EA,117.5023956298828
2023-03-31,EA,118.83428192138672
2023-04-03,EA,119.72222137451172
2023-04-04,EA,123.56002807617188
2023-04-05,EA,124.45781707763672
2023-04-06,EA,123.48110961914062
2023-04-10,EA,123.93494415283205
2023-04-11,EA,123.99413299560548
2023-04-12,EA,124.43807983398438
2023-04-13,EA,126.55924987792967
2023-04-14,EA,126.15475463867188
2023-04-17,EA,126.36193084716795
2023-04-18,EA,127.30904388427734
2023-04-19,EA,126.46058654785156
2023-04-20,EA,127.07227325439452
2023-04-21,EA,127.37813568115234
2023-04-24,EA,127.74314880371094
2023-04-25,EA,127.76288604736328
2023-04-26,EA,123.441650390625
2023-04-27,EA,124.81299591064452
2023-04-28,EA,125.57266998291016
2023-05-01,EA,125.71078491210938
2023-05-02,EA,124.46768951416016
2023-05-03,EA,123.39231872558594
2023-05-04,EA,122.34652709960938
2023-05-05,EA,123.73762512207033
2023-05-08,EA,124.07305908203124
2023-05-09,EA,123.7277374267578
2023-05-10,EA,123.06674194335938
2023-05-11,EA,123.63895416259766
2023-05-12,EA,123.78694152832033
2023-05-15,EA,123.16539001464844
2023-05-16,EA,123.441650390625
2023-05-17,EA,123.24433135986328
2023-05-18,EA,124.51702117919922
2023-05-19,EA,123.97440338134766
2023-05-22,EA,123.441650390625
2023-05-23,EA,123.60935974121094
2023-05-24,EA,123.71788024902344
2023-05-25,EA,123.71788024902344
2023-05-26,EA,125.09911346435548
2023-05-30,EA,124.9706573486328
2023-05-31,EA,126.47252655029295
2023-06-01,EA,126.1662139892578
2023-06-02,EA,126.14644622802734
2023-06-05,EA,125.50421142578124
2023-06-06,EA,125.6227798461914
2023-06-07,EA,124.73351287841795
2023-06-08,EA,125.59313201904295
2023-06-09,EA,124.43708801269533
2023-06-12,EA,124.2592544555664
2023-06-13,EA,125.80062866210938
2023-06-14,EA,126.37371063232422
2023-06-15,EA,127.45069122314452
2023-06-16,EA,127.12464141845705
2023-06-20,EA,124.90149688720705
2023-06-21,EA,123.08344268798828
2023-06-22,EA,123.95294189453124
2023-06-23,EA,123.75533294677734
2023-06-26,EA,125.15839385986328
2023-06-27,EA,129.81219482421875
2023-06-28,EA,129.10076904296875
2023-06-29,EA,128.89328002929688
2023-06-30,EA,128.1522216796875
2023-07-03,EA,129.30825805664062
2023-07-05,EA,128.33995056152344
2023-07-06,EA,129.14028930664062
2023-07-07,EA,127.658203125
2023-07-10,EA,128.982177734375
2023-07-11,EA,135.69119262695312
2023-07-12,EA,133.85337829589844
2023-07-13,EA,135.0785675048828
2023-07-14,EA,135.70106506347656
2023-07-17,EA,136.60020446777344
2023-07-18,EA,137.21278381347656
2023-07-19,EA,135.20703125
2023-07-20,EA,135.49356079101562
2023-07-21,EA,135.42437744140625
2023-07-24,EA,136.11602783203125
2023-07-25,EA,137.90444946289062
2023-07-26,EA,137.17327880859375
2023-07-27,EA,135.86900329589844
2023-07-28,EA,136.2050018310547
2023-07-31,EA,134.72286987304688
2023-08-01,EA,134.49562072753906
2023-08-02,EA,124.80267333984376
2023-08-03,EA,122.35227966308594
2023-08-04,EA,121.1270751953125
2023-08-07,EA,122.56966400146484
2023-08-08,EA,121.14683532714844
2023-08-09,EA,120.46505737304688
2023-08-10,EA,120.8108901977539
2023-08-11,EA,120.74171447753906
2023-08-14,EA,121.30492401123048
2023-08-15,EA,119.9710464477539
2023-08-16,EA,119.23988342285156
2023-08-17,EA,117.3427734375
2023-08-18,EA,116.9475555419922
2023-08-21,EA,117.1846694946289
2023-08-22,EA,118.10359954833984
2023-08-23,EA,119.87222290039062
2023-08-24,EA,118.47906494140624
2023-08-25,EA,118.26168060302734
2023-08-28,EA,119.08177947998048
2023-08-29,EA,119.70524597167967
2023-08-30,EA,119.29949951171876
2023-08-31,EA,118.73540496826172
2023-09-01,EA,119.2895965576172
2023-09-05,EA,120.23963928222656
2023-09-06,EA,119.64586639404295
2023-09-07,EA,119.6854476928711
2023-09-08,EA,120.48704528808594
2023-09-11,EA,121.25895690917967
2023-09-12,EA,120.16046142578124
2023-09-13,EA,120.4177703857422
2023-09-14,EA,121.763671875
2023-09-15,EA,119.21041870117188
2023-09-18,EA,119.3489761352539
2023-09-19,EA,119.7448272705078
2023-09-20,EA,119.20053100585938
2023-09-21,EA,117.56765747070312
2023-09-22,EA,117.76557159423828
2023-09-25,EA,118.46820831298828
2023-09-26,EA,117.1322021484375
2023-09-27,EA,116.74625396728516
2023-09-28,EA,117.9437026977539
2023-09-29,EA,119.15103912353516
2023-10-02,EA,118.90363311767578
2023-10-03,EA,118.30986785888672
2023-10-04,EA,119.4677276611328
2023-10-05,EA,119.5370101928711
2023-10-06,EA,121.68450164794922
2023-10-09,EA,123.2975845336914
2023-10-10,EA,126.75138854980467
2023-10-11,EA,128.3446807861328
2023-10-12,EA,130.20518493652344
2023-10-13,EA,129.92807006835938
2023-10-16,EA,129.77963256835938
2023-10-17,EA,129.6707763671875
2023-10-18,EA,128.9087677001953
2023-10-19,EA,126.89982604980467
2023-10-20,EA,126.1180191040039
2023-10-23,EA,125.02942657470705
2023-10-24,EA,126.3357391357422
2023-10-25,EA,124.41585540771484
2023-10-26,EA,122.35743713378906
2023-10-27,EA,121.35791015625
2023-10-30,EA,120.05160522460938
2023-10-31,EA,122.50588989257812
2023-11-01,EA,122.49598693847656
