date,ticker,adj_close
2025-02-26,EA,130.8758087158203
2025-02-27,EA,130.1475372314453
2025-02-28,EA,128.8107452392578
2025-03-03,EA,128.9204864501953
2025-03-04,EA,131.50428771972656
2025-03-05,EA,133.72894287109375
2025-03-06,EA,136.46237182617188
2025-03-07,EA,139.70460510253906
2025-03-10,EA,140.09364318847656
2025-03-11,EA,137.54978942871094
2025-03-12,EA,135.7939910888672
2025-03-13,EA,137.39015197753906
2025-03-14,EA,138.37779235839844
2025-03-17,EA,142.5577392578125
2025-03-18,EA,141.53021240234375
2025-03-19,EA,141.62997436523438
2025-03-20,EA,142.9069061279297
2025-03-21,EA,143.9543914794922
2025-03-24,EA,144.20379638671875
2025-03-25,EA,144.15391540527344
2025-03-26,EA,144.84226989746094
2025-03-27,EA,144.95201110839844
2025-03-28,EA,143.90452575683594
2025-03-31,EA,144.1738739013672
2025-04-01,EA,145.32110595703125
2025-04-02,EA,144.5230255126953
2025-04-03,EA,144.50308227539062
2025-04-04,EA,135.01585388183594
2025-04-07,EA,134.29757690429688
2025-04-08,EA,132.21258544921875
2025-04-09,EA,136.2528839111328
2025-04-10,EA,139.05616760253906
2025-04-11,EA,142.58767700195312
2025-04-14,EA,145.15151977539062
2025-04-15,EA,145.26124572753906
2025-04-16,EA,142.62757873535156
2025-04-17,EA,145.26124572753906
2025-04-21,EA,141.59005737304688
2025-04-22,EA,145.5206298828125
2025-04-23,EA,143.38575744628906
2025-04-24,EA,145.83987426757812
2025-04-25,EA,146.2489013671875
2025-04-28,EA,146.36859130859375
2025-04-29,EA,145.62039184570312
2025-04-30,EA,144.74249267578125
2025-05-01,EA,144.7524871826172
2025-05-02,EA,150.7381134033203
2025-05-05,EA,154.36940002441406
2025-05-06,EA,154.1698760986328
2025-05-07,EA,155.1275634765625
2025-05-08,EA,155.28720092773438
2025-05-09,EA,152.93284606933594
2025-05-12,EA,148.91249084472656
2025-05-13,EA,148.70298767089844
2025-05-14,EA,146.8773651123047
2025-05-15,EA,149.2117919921875
2025-05-16,EA,151.1770477294922
2025-05-19,EA,150.11959838867188
2025-05-20,EA,151.55615234375
2025-05-21,EA,150.13954162597656
2025-05-22,EA,146.27882385253906
2025-05-23,EA,146.53819274902344
2025-05-27,EA,146.5581512451172
2025-05-28,EA,146.7179718017578
2025-05-29,EA,142.6824188232422
2025-05-30,EA,143.6213836669922
2025-06-02,EA,145.7190704345703
2025-06-03,EA,146.07867431640625
2025-06-04,EA,148.29623413085938
2025-06-05,EA,147.7168731689453
2025-06-06,EA,149.40501403808594
2025-06-09,EA,146.75791931152344
2025-06-10,EA,146.99766540527344
2025-06-11,EA,147.51707458496094
2025-06-12,EA,149.8844757080078
2025-06-13,EA,148.31619262695312
2025-06-16,EA,150.93331909179688
2025-06-17,EA,150.16416931152344
2025-06-18,EA,150.8334197998047
2025-06-20,EA,150.39390563964844
2025-06-23,EA,154.2396697998047
2025-06-24,EA,157.7757568359375
2025-06-25,EA,157.64590454101562
2025-06-26,EA,157.55599975585938
2025-06-27,EA,157.5659942626953
2025-06-30,EA,159.52381896972656
2025-07-01,EA,158.884521484375
2025-07-02,EA,156.8567657470703
2025-07-03,EA,155.19859313964844
2025-07-07,EA,153.36062622070312
2025-07-08,EA,152.47161865234375
2025-07-09,EA,152.51156616210938
2025-07-10,EA,151.13308715820312
2025-07-11,EA,148.52597045898438
2025-07-14,EA,148.6658172607422
2025-07-15,EA,148.575927734375
2025-07-16,EA,149.18524169921875
2025-07-17,EA,149.6647186279297
2025-07-18,EA,149.9444122314453
2025-07-21,EA,153.2207794189453
2025-07-22,EA,156.84678649902344
2025-07-23,EA,153.56040954589844
2025-07-24,EA,152.47161865234375
2025-07-25,EA,151.51266479492188
2025-07-28,EA,151.8223419189453
2025-07-29,EA,147.626953125
2025-07-30,EA,156.08761596679688
2025-07-31,EA,152.32177734375
2025-08-01,EA,156.90672302246094
2025-08-04,EA,159.59375
2025-08-05,EA,160.81240844726562
2025-08-06,EA,162.8201904296875
2025-08-07,EA,162.57046508789062
2025-08-08,EA,167.45506286621094
2025-08-11,EA,175.9157257080078
2025-08-12,EA,177.7137451171875
2025-08-13,EA,178.20318603515625
2025-08-14,EA,178.81251525878906
2025-08-15,EA,174.47731018066406
2025-08-18,EA,168.973388671875
2025-08-19,EA,170.49169921875
2025-08-20,EA,171.1409912109375
2025-08-21,EA,171.36074829101562
2025-08-22,EA,171.21090698242188
2025-08-25,EA,172.5694122314453
2025-08-26,EA,172.0399932861328
2025-08-27,EA,172.60000610351562
2025-08-28,EA,170.99000549316406
2025-08-29,EA,171.9499969482422
2025-09-02,EA,171.4499969482422
2025-09-03,EA,167.86000061035156
2025-09-04,EA,168.02999877929688
2025-09-05,EA,168.6199951171875
2025-09-08,EA,168.05999755859375
2025-09-09,EA,166.0399932861328
2025-09-10,EA,170.27000427246094
2025-09-11,EA,169.88999938964844
2025-09-12,EA,172.3800048828125
2025-09-15,EA,171.77000427246094
2025-09-16,EA,172.0800018310547
2025-09-17,EA,173.58999633789062
2025-09-18,EA,173.1699981689453
2025-09-19,EA,173.08999633789062
2025-09-22,EA,173.4199981689453
2025-09-23,EA,174.07000732421875
2025-09-24,EA,167.35000610351562
2025-09-25,EA,168.32000732421875
2025-09-26,EA,193.3500061035156
2025-09-29,EA,202.0500030517578
2025-09-30,EA,201.6999969482422
2025-10-01,EA,201.6300048828125
2025-10-02,EA,201.0
2025-10-03,EA,200.69000244140625
2025-10-06,EA,200.4600067138672
2025-10-07,EA,200.0200042724609
2025-10-08,EA,200.00999450683597
2025-10-09,EA,200.0500030517578
2025-10-10,EA,200.0200042724609
2025-10-13,EA,200.2899932861328
2025-10-14,EA,200.1999969482422
2025-10-15,EA,200.75
2025-10-16,EA,200.3500061035156
2025-10-17,EA,200.3000030517578
2025-10-20,EA,200.58999633789065
2025-10-21,EA,200.5500030517578
2025-10-22,EA,200.75
2025-10-23,EA,200.6199951171875
2025-10-24,EA,200.83999633789065
2025-10-27,EA,200.5
2025-10-28,EA,200.3000030517578
2025-10-29,EA,200.1999969482422
2025-10-30,EA,199.9199981689453
2025-10-31,EA,200.05999755859372
2025-11-03,EA,199.88999938964844
2025-11-04,EA,200.77999877929688
2025-11-05,EA,200.7400054931641
2025-11-06,EA,200.3800048828125
2025-11-07,EA,200.6000061035156
2025-11-10,EA,201.3999938964844
2025-11-11,EA,201.92999267578125
2025-11-12,EA,202.0
2025-11-13,EA,201.33999633789065
2025-11-14,EA,201.05999755859372
2010-01-04,NTDOY,
2010-01-05,NTDOY,
2010-01-06,NTDOY,
2010-01-07,NTDOY,
2010-01-08,NTDOY,
2010-01-11,NTDOY,
2010-01-12,NTDOY,
2010-01-13,NTDOY,
2010-01-14,NTDOY,
2010-01-15,NTDOY,
2010-01-19,NTDOY,
2010-01-20,NTDOY,2.683384656906128
2010-01-21,NTDOY,2.683384656906128
2010-01-22,NTDOY,2.683384656906128
2010-01-25,NTDOY,2.683384656906128
2010-01-26,NTDOY,2.792707681655884
2010-01-27,NTDOY,2.733077049255371
2010-01-28,NTDOY,2.733077049255371
2010-01-29,NTDOY,2.733077049255371
2010-02-01,NTDOY,2.733077049255371
2010-02-02,NTDOY,2.882153987884521
2010-02-03,NTDOY,2.9318463802337646
2010-02-04,NTDOY,2.9318463802337646
2010-02-05,NTDOY,2.733077049255371
2010-02-08,NTDOY,2.733077049255371
2010-02-09,NTDOY,2.733077049255371
2010-02-10,NTDOY,2.633692502975464
2010-02-11,NTDOY,2.534307718276977
2010-02-12,NTDOY,2.534307718276977
2010-02-16,NTDOY,2.554184675216675
2010-02-17,NTDOY,2.554184675216675
2010-02-18,NTDOY,2.554184675216675
2010-02-19,NTDOY,2.554184675216675
2010-02-22,NTDOY,2.554184675216675
2010-02-23,NTDOY,2.554184675216675
2010-02-24,NTDOY,2.554184675216675
2010-02-25,NTDOY,2.554184675216675
2010-02-26,NTDOY,2.554184675216675
2010-03-01,NTDOY,2.554184675216675
2010-03-02,NTDOY,2.3752925395965576
2010-03-03,NTDOY,2.395169258117676
2010-03-04,NTDOY,2.395169258117676
2010-03-05,NTDOY,2.534307718276977
2010-03-08,NTDOY,2.534307718276977
2010-03-09,NTDOY,2.534307718276977
2010-03-10,NTDOY,2.494553804397583
2010-03-11,NTDOY,2.494553804397583
2010-03-12,NTDOY,2.534307718276977
2010-03-15,NTDOY,2.534307718276977
2010-03-16,NTDOY,2.534307718276977
2010-03-17,NTDOY,2.4846153259277344
2010-03-18,NTDOY,2.534307718276977
2010-03-19,NTDOY,2.683384656906128
2010-03-22,NTDOY,2.782769203186035
2010-03-23,NTDOY,2.683384656906128
2010-03-24,NTDOY,2.6237540245056152
2010-03-25,NTDOY,2.6237540245056152
2010-03-26,NTDOY,2.6237540245056152
2010-03-29,NTDOY,2.7728307247161865
2010-03-30,NTDOY,2.633692502975464
2010-03-31,NTDOY,2.633692502975464
2010-04-01,NTDOY,2.633692502975464
2010-04-05,NTDOY,2.633692502975464
2010-04-06,NTDOY,2.8324615955352783
2010-04-07,NTDOY,2.8324615955352783
2010-04-08,NTDOY,2.792707681655884
2010-04-09,NTDOY,2.921907901763916
2010-04-12,NTDOY,2.921907901763916
2010-04-13,NTDOY,2.9318463802337646
2010-04-14,NTDOY,2.9318463802337646
2010-04-15,NTDOY,2.9318463802337646
2010-04-16,NTDOY,2.9616615772247314
2010-04-19,NTDOY,2.9616615772247314
2010-04-20,NTDOY,2.8523383140563965
2010-04-21,NTDOY,2.8523383140563965
2010-04-22,NTDOY,2.733077049255371
2010-04-23,NTDOY,2.683384656906128
2010-04-26,NTDOY,2.703261613845825
2010-04-27,NTDOY,2.6734461784362797
2010-04-28,NTDOY,2.6734461784362797
2010-04-29,NTDOY,2.6734461784362797
2010-04-30,NTDOY,2.574061632156372
2010-05-03,NTDOY,2.574061632156372
2010-05-04,NTDOY,2.4249846935272217
2010-05-05,NTDOY,2.3752925395965576
2010-05-06,NTDOY,2.3752925395965576
2010-05-07,NTDOY,2.1864616870880127
2010-05-10,NTDOY,2.1864616870880127
2010-05-11,NTDOY,2.2460923194885254
2010-05-12,NTDOY,2.2460923194885254
2010-05-13,NTDOY,2.28584623336792
2010-05-14,NTDOY,2.126830816268921
2010-05-17,NTDOY,2.126830816268921
2010-05-18,NTDOY,2.136769294738769
2010-05-19,NTDOY,1.997630834579468
2010-05-20,NTDOY,1.9578770399093628
2010-05-21,NTDOY,1.9380000829696653
2010-05-24,NTDOY,1.9380000829696653
2010-05-25,NTDOY,1.818738579750061
2010-05-26,NTDOY,1.8386154174804688
2010-05-27,NTDOY,1.8485538959503172
2010-05-28,NTDOY,1.8485538959503172
2010-06-01,NTDOY,1.9181231260299685
2010-06-02,NTDOY,1.90818464756012
2010-06-03,NTDOY,1.90818464756012
2010-06-04,NTDOY,1.8386154174804688
2010-06-07,NTDOY,1.8684308528900144
2010-06-08,NTDOY,1.7889230251312256
2010-06-09,NTDOY,1.7889230251312256
2010-06-10,NTDOY,1.7889230251312256
2010-06-11,NTDOY,1.7889230251312256
2010-06-14,NTDOY,1.90818464756012
2010-06-15,NTDOY,1.928061604499817
2010-06-16,NTDOY,1.8883076906204224
2010-06-17,NTDOY,1.8883076906204224
2010-06-18,NTDOY,1.8883076906204224
2010-06-21,NTDOY,1.8386154174804688
2010-06-22,NTDOY,1.7491692304611206
2010-06-23,NTDOY,1.6398462057113647
2010-06-24,NTDOY,1.6398462057113647
2010-06-25,NTDOY,1.6497845649719238
2010-06-28,NTDOY,1.6497845649719238
2010-06-29,NTDOY,1.570276975631714
2010-06-30,NTDOY,1.570276975631714
2010-07-01,NTDOY,1.5504000186920166
2010-07-02,NTDOY,1.5802154541015625
2010-07-06,NTDOY,1.629907727241516
2010-07-07,NTDOY,1.629907727241516
2010-07-08,NTDOY,1.629907727241516
2010-07-09,NTDOY,1.629907727241516
2010-07-12,NTDOY,1.629907727241516
2010-07-13,NTDOY,1.8286770582199097
2010-07-14,NTDOY,1.7889230251312256
2010-07-15,NTDOY,1.7889230251312256
2010-07-16,NTDOY,1.7889230251312256
2010-07-19,NTDOY,1.818738579750061
2010-07-20,NTDOY,1.818738579750061
2010-07-21,NTDOY,1.818738579750061
2010-07-22,NTDOY,1.7889230251312256
2010-07-23,NTDOY,1.7889230251312256
2010-07-26,NTDOY,1.8088001012802124
2010-07-27,NTDOY,1.8088001012802124
2010-07-28,NTDOY,1.8088001012802124
2010-07-29,NTDOY,1.8883076906204224
2010-07-30,NTDOY,1.8883076906204224
2010-08-02,NTDOY,1.8883076906204224
2010-08-03,NTDOY,1.8883076906204224
2010-08-04,NTDOY,1.8883076906204224
2010-08-05,NTDOY,1.9876923561096191
2010-08-06,NTDOY,2.0075693130493164
2010-08-09,NTDOY,2.0075693130493164
2010-08-10,NTDOY,2.0075693130493164
2010-08-11,NTDOY,1.8883076906204224
2010-08-12,NTDOY,1.7789846658706665
2010-08-13,NTDOY,1.7789846658706665
2010-08-16,NTDOY,1.7789846658706665
2010-08-17,NTDOY,1.7789846658706665
2010-08-18,NTDOY,1.7789846658706665
2010-08-19,NTDOY,1.7889230251312256
2010-08-20,NTDOY,1.7889230251312256
2010-08-23,NTDOY,1.7889230251312256
2010-08-24,NTDOY,1.7889230251312256
2010-08-25,NTDOY,1.7889230251312256
2010-08-26,NTDOY,1.7889230251312256
2010-08-27,NTDOY,1.7889230251312256
2010-08-30,NTDOY,1.7889230251312256
2010-08-31,NTDOY,1.7889230251312256
2010-09-01,NTDOY,1.7889230251312256
2010-09-02,NTDOY,1.7889230251312256
2010-09-03,NTDOY,1.7889230251312256
2010-09-07,NTDOY,1.7889230251312256
2010-09-08,NTDOY,1.7889230251312256
2010-09-09,NTDOY,1.90818464756012
2010-09-10,NTDOY,1.90818464756012
2010-09-13,NTDOY,1.90818464756012
2010-09-14,NTDOY,1.9380000829696653
2010-09-15,NTDOY,1.928061604499817
2010-09-16,NTDOY,1.8386154174804688
2010-09-17,NTDOY,1.8386154174804688
2010-09-20,NTDOY,1.8883076906204224
2010-09-21,NTDOY,1.8883076906204224
2010-09-22,NTDOY,2.1864616870880127
2010-09-23,NTDOY,2.126830816268921
2010-09-24,NTDOY,2.136769294738769
2010-09-27,NTDOY,2.1864616870880127
2010-09-28,NTDOY,2.1864616870880127
2010-09-29,NTDOY,2.1864616870880127
2010-09-30,NTDOY,2.1864616870880127
2010-10-01,NTDOY,2.1864616870880127
2010-10-04,NTDOY,2.1665847301483154
2010-10-05,NTDOY,2.1665847301483154
2010-10-06,NTDOY,2.1665847301483154
2010-10-07,NTDOY,2.2361538410186768
2010-10-08,NTDOY,2.2361538410186768
2010-10-11,NTDOY,2.2361538410186768
2010-10-12,NTDOY,2.2361538410186768
2010-10-13,NTDOY,2.2361538410186768
2010-10-14,NTDOY,2.28584623336792
2010-10-15,NTDOY,2.28584623336792
2010-10-18,NTDOY,2.2759077548980717
2010-10-19,NTDOY,2.3454768657684326
2010-10-20,NTDOY,2.3454768657684326
2010-10-21,NTDOY,2.4249846935272217
2010-10-22,NTDOY,2.4249846935272217
2010-10-25,NTDOY,2.454800128936768
2010-10-26,NTDOY,2.454800128936768
2010-10-27,NTDOY,2.454800128936768
2010-10-28,NTDOY,2.5839998722076416
2010-10-29,NTDOY,2.544246196746826
2010-11-01,NTDOY,2.544246196746826
2010-11-02,NTDOY,2.544246196746826
2010-11-03,NTDOY,2.544246196746826
2010-11-04,NTDOY,2.5839998722076416
2010-11-05,NTDOY,2.733077049255371
2010-11-08,NTDOY,2.733077049255371
2010-11-09,NTDOY,2.733077049255371
2010-11-10,NTDOY,2.733077049255371
2010-11-11,NTDOY,2.733077049255371
2010-11-12,NTDOY,2.733077049255371
2010-11-15,NTDOY,2.633692502975464
2010-11-16,NTDOY,2.633692502975464
2010-11-17,NTDOY,2.0771384239196777
2010-11-18,NTDOY,2.0870769023895264
2010-11-19,NTDOY,2.0870769023895264
2010-11-22,NTDOY,2.037384510040283
2010-11-23,NTDOY,2.037384510040283
2010-11-24,NTDOY,1.9380000829696653
2010-11-26,NTDOY,1.9380000829696653
2010-11-29,NTDOY,1.9380000829696653
2010-11-30,NTDOY,1.9380000829696653
2010-12-01,NTDOY,1.9380000829696653
2010-12-02,NTDOY,1.9380000829696653
2010-12-03,NTDOY,1.9380000829696653
2010-12-06,NTDOY,2.037384510040283
2010-12-07,NTDOY,2.0075693130493164
2010-12-08,NTDOY,2.0870769023895264
2010-12-09,NTDOY,2.0870769023895264
2010-12-10,NTDOY,2.136769294738769
2010-12-13,NTDOY,2.0870769023895264
2010-12-14,NTDOY,2.0870769023895264
2010-12-15,NTDOY,2.0870769023895264
2010-12-16,NTDOY,1.9876923561096191
2010-12-17,NTDOY,1.898246169090271
2010-12-20,NTDOY,1.898246169090271
2010-12-21,NTDOY,1.9479385614395144
2010-12-22,NTDOY,1.9181231260299685
2010-12-23,NTDOY,2.0870769023895264
2010-12-27,NTDOY,2.0870769023895264
2010-12-28,NTDOY,1.9876923561096191
2010-12-29,NTDOY,1.9876923561096191
2010-12-30,NTDOY,1.9876923561096191
2010-12-31,NTDOY,2.097015380859375
2011-01-03,NTDOY,2.146707773208618
2011-01-04,NTDOY,2.1665847301483154
2011-01-05,NTDOY,2.1665847301483154
2011-01-06,NTDOY,2.106953859329224
2011-01-07,NTDOY,2.0771384239196777
2011-01-10,NTDOY,2.047322988510132
2011-01-11,NTDOY,2.047322988510132
2011-01-12,NTDOY,2.0870769023895264
2011-01-13,NTDOY,2.136769294738769
2011-01-14,NTDOY,2.136769294738769
2011-01-18,NTDOY,2.116892576217652
2011-01-19,NTDOY,2.1864616870880127
2011-01-20,NTDOY,2.1864616870880127
2011-01-21,NTDOY,2.1864616870880127
2011-01-24,NTDOY,2.156646251678467
2011-01-25,NTDOY,2.176523208618164
2011-01-26,NTDOY,2.2361538410186768
2011-01-27,NTDOY,2.28584623336792
2011-01-28,NTDOY,2.28584623336792
2011-01-31,NTDOY,2.28584623336792
2011-02-01,NTDOY,2.28584623336792
2011-02-02,NTDOY,2.395169258117676
2011-02-03,NTDOY,2.395169258117676
2011-02-04,NTDOY,2.3852310180664062
2011-02-07,NTDOY,2.3752925395965576
2011-02-08,NTDOY,2.3752925395965576
2011-02-09,NTDOY,2.3752925395965576
2011-02-10,NTDOY,2.3752925395965576
2011-02-11,NTDOY,2.3752925395965576
2011-02-14,NTDOY,2.3752925395965576
2011-02-15,NTDOY,2.3752925395965576
2011-02-16,NTDOY,2.3752925395965576
2011-02-17,NTDOY,2.3752925395965576
2011-02-18,NTDOY,2.3752925395965576
2011-02-22,NTDOY,2.3752925395965576
2011-02-23,NTDOY,2.136769294738769
2011-02-24,NTDOY,2.136769294738769
2011-02-25,NTDOY,2.136769294738769
2011-02-28,NTDOY,2.136769294738769
2011-03-01,NTDOY,2.136769294738769
2011-03-02,NTDOY,2.067199945449829
2011-03-03,NTDOY,2.067199945449829
2011-03-04,NTDOY,2.067199945449829
2011-03-07,NTDOY,2.20633864402771
2011-03-08,NTDOY,2.20633864402771
2011-03-09,NTDOY,2.20633864402771
2011-03-10,NTDOY,2.067199945449829
2011-03-11,NTDOY,2.0771384239196777
2011-03-14,NTDOY,2.0771384239196777
2011-03-15,NTDOY,2.0771384239196777
2011-03-16,NTDOY,1.997630834579468
2011-03-17,NTDOY,1.997630834579468
2011-03-18,NTDOY,2.0274462699890137
2011-03-21,NTDOY,2.037384510040283
2011-03-22,NTDOY,2.037384510040283
2011-03-23,NTDOY,2.037384510040283
2011-03-24,NTDOY,2.037384510040283
2011-03-25,NTDOY,2.037384510040283
2011-03-28,NTDOY,1.9876923561096191
2011-03-29,NTDOY,1.9876923561096191
2011-03-30,NTDOY,1.9876923561096191
2011-03-31,NTDOY,1.9876923561096191
2011-04-01,NTDOY,1.9876923561096191
2011-04-04,NTDOY,1.9876923561096191
2011-04-05,NTDOY,1.9876923561096191
2011-04-06,NTDOY,2.0075693130493164
2011-04-07,NTDOY,1.997630834579468
2011-04-08,NTDOY,2.037384510040283
2011-04-11,NTDOY,2.037384510040283
2011-04-12,NTDOY,2.037384510040283
2011-04-13,NTDOY,2.037384510040283
2011-04-14,NTDOY,2.037384510040283
2011-04-15,NTDOY,2.037384510040283
2011-04-18,NTDOY,2.037384510040283
2011-04-19,NTDOY,2.037384510040283
2011-04-20,NTDOY,2.0075693130493164
2011-04-21,NTDOY,2.0075693130493164
2011-04-25,NTDOY,2.0075693130493164
2011-04-26,NTDOY,2.0075693130493164
2011-04-27,NTDOY,2.0075693130493164
2011-04-28,NTDOY,2.0075693130493164
2011-04-29,NTDOY,2.0075693130493164
2011-05-02,NTDOY,2.047322988510132
2011-05-03,NTDOY,1.9678153991699217
2011-05-04,NTDOY,1.9678153991699217
2011-05-05,NTDOY,1.9678153991699217
2011-05-06,NTDOY,1.9678153991699217
2011-05-09,NTDOY,1.9678153991699217
2011-05-10,NTDOY,1.9678153991699217
2011-05-11,NTDOY,1.8783692121505735
2011-05-12,NTDOY,1.8783692121505735
2011-05-13,NTDOY,1.8783692121505735
2011-05-16,NTDOY,1.8783692121505735
2011-05-17,NTDOY,1.8783692121505735
2011-05-18,NTDOY,1.8386154174804688
2011-05-19,NTDOY,1.8386154174804688
2011-05-20,NTDOY,1.8386154174804688
2011-05-23,NTDOY,1.8386154174804688
2011-05-24,NTDOY,1.7491692304611206
2011-05-25,NTDOY,1.7491692304611206
2011-05-26,NTDOY,1.7491692304611206
2011-05-27,NTDOY,1.7491692304611206
2011-05-31,NTDOY,1.7491692304611206
2011-06-01,NTDOY,1.7491692304611206
2011-06-02,NTDOY,1.7491692304611206
2011-06-03,NTDOY,1.9181231260299685
2011-06-06,NTDOY,1.928061604499817
2011-06-07,NTDOY,2.136769294738769
2011-06-08,NTDOY,2.0572614669799805
2011-06-09,NTDOY,2.0771384239196777
2011-06-10,NTDOY,2.0870769023895264
2011-06-13,NTDOY,2.067199945449829
2011-06-14,NTDOY,2.0870769023895264
2011-06-15,NTDOY,2.0075693130493164
2011-06-16,NTDOY,2.0075693130493164
2011-06-17,NTDOY,1.9876923561096191
2011-06-20,NTDOY,1.9678153991699217
2011-06-21,NTDOY,1.9678153991699217
2011-06-22,NTDOY,1.9678153991699217
2011-06-23,NTDOY,1.8684308528900144
2011-06-24,NTDOY,1.8684308528900144
2011-06-27,NTDOY,1.8684308528900144
2011-06-28,NTDOY,1.8684308528900144
2011-06-29,NTDOY,1.8684308528900144
2011-06-30,NTDOY,1.9678153991699217
2011-07-01,NTDOY,1.90818464756012
2011-07-05,NTDOY,2.0870769023895264
2011-07-06,NTDOY,2.037384510040283
2011-07-07,NTDOY,2.037384510040283
2011-07-08,NTDOY,2.037384510040283
2011-07-11,NTDOY,2.037384510040283
2011-07-12,NTDOY,1.858492374420166
2011-07-13,NTDOY,1.858492374420166
2011-07-14,NTDOY,1.858492374420166
2011-07-15,NTDOY,1.818738579750061
2011-07-18,NTDOY,1.5802154541015625
2011-07-19,NTDOY,1.6398462057113647
2011-07-20,NTDOY,1.6398462057113647
2011-07-21,NTDOY,1.7094154357910156
2011-07-22,NTDOY,1.898246169090271
2011-07-25,NTDOY,1.898246169090271
