date,ticker,adj_close
2020-04-27,ATVI,112.80554962158205
2020-04-28,ATVI,108.2649154663086
2020-04-29,ATVI,109.6552963256836
2020-04-30,ATVI,111.0942840576172
2020-05-01,ATVI,110.13172149658205
2020-05-04,ATVI,113.59309387207033
2020-05-05,ATVI,116.29607391357422
2020-05-06,ATVI,112.12493896484376
2020-05-07,ATVI,113.56392669677734
2020-05-08,ATVI,113.38892364501952
2020-05-11,ATVI,114.11813354492188
2020-05-12,ATVI,113.14584350585938
2020-05-13,ATVI,113.66114807128906
2020-05-14,ATVI,113.87506866455078
2020-05-15,ATVI,114.8570785522461
2020-05-18,ATVI,113.87506866455078
2020-05-19,ATVI,115.25572967529295
2020-05-20,ATVI,116.23773193359376
2020-05-21,ATVI,114.10840606689452
2020-05-22,ATVI,116.500244140625
2020-05-26,ATVI,113.40835571289062
2020-05-27,ATVI,114.12786102294922
2020-05-28,ATVI,117.98785400390624
2020-05-29,ATVI,119.47545623779295
2020-06-01,ATVI,119.37823486328124
2020-06-02,ATVI,118.96987915039062
2020-06-03,ATVI,114.6626205444336
2020-06-04,ATVI,113.93340301513672
2020-06-05,ATVI,115.04180145263672
2020-06-08,ATVI,116.1988296508789
2020-06-09,ATVI,117.71563720703124
2020-06-10,ATVI,121.35198211669922
2020-06-11,ATVI,119.02820587158205
2020-06-12,ATVI,118.5906982421875
2020-06-15,ATVI,123.01459503173828
2020-06-16,ATVI,122.24652099609376
2020-06-17,ATVI,124.56055450439452
2020-06-18,ATVI,125.7662353515625
2020-06-19,ATVI,126.58295440673828
2020-06-22,ATVI,126.12594604492188
2020-06-23,ATVI,126.98158264160156
2020-06-24,ATVI,127.2440948486328
2020-06-25,ATVI,127.11769104003906
2020-06-26,ATVI,127.30241394042967
2020-06-29,ATVI,127.06912231445312
2020-06-30,ATVI,128.39137268066406
2020-07-01,ATVI,131.47357177734375
2020-07-02,ATVI,130.13182067871094
2020-07-06,ATVI,130.5498809814453
2020-07-07,ATVI,131.0457763671875
2020-07-08,ATVI,131.852783203125
2020-07-09,ATVI,134.92523193359375
2020-07-10,ATVI,136.90867614746094
2020-07-13,ATVI,131.5610809326172
2020-07-14,ATVI,134.6918487548828
2020-07-15,ATVI,134.5946502685547
2020-07-16,ATVI,134.2252197265625
2020-07-17,ATVI,134.4779510498047
2020-07-20,ATVI,137.60874938964844
2020-07-21,ATVI,135.47943115234375
2020-07-22,ATVI,134.46826171875
2020-07-23,ATVI,131.6096649169922
2020-07-24,ATVI,131.4930419921875
2020-07-27,ATVI,132.38754272460938
2020-07-28,ATVI,131.0457763671875
2020-07-29,ATVI,132.1638946533203
2020-07-30,ATVI,134.75025939941406
2020-07-31,ATVI,137.69625854492188
2020-08-03,ATVI,138.41578674316406
2020-08-04,ATVI,142.2660369873047
2020-08-05,ATVI,142.12991333007812
2020-08-06,ATVI,142.8785858154297
2020-08-07,ATVI,140.0006103515625
2020-08-10,ATVI,136.80174255371094
2020-08-11,ATVI,131.94024658203125
2020-08-12,ATVI,136.02392578125
2020-08-13,ATVI,137.84213256835938
2020-08-14,ATVI,136.5392303466797
2020-08-17,ATVI,136.5587158203125
2020-08-18,ATVI,138.62966918945312
2020-08-19,ATVI,137.9296112060547
2020-08-20,ATVI,139.50469970703125
2020-08-21,ATVI,137.29762268066406
2020-08-24,ATVI,138.3865966796875
2020-08-25,ATVI,138.2698974609375
2020-08-26,ATVI,139.65054321289062
2020-08-27,ATVI,137.84213256835938
2020-08-28,ATVI,136.967041015625
2020-08-31,ATVI,135.60581970214844
2020-09-01,ATVI,134.45849609375
2020-09-02,ATVI,135.6933135986328
2020-09-03,ATVI,129.1400909423828
2020-09-04,ATVI,126.5246124267578
2020-09-08,ATVI,120.85612487792967
2020-09-09,ATVI,125.13421630859376
2020-09-10,ATVI,123.734130859375
2020-09-11,ATVI,122.5284652709961
2020-09-14,ATVI,122.6840362548828
2020-09-15,ATVI,124.7744598388672
2020-09-16,ATVI,123.2285385131836
2020-09-17,ATVI,121.78954315185548
2020-09-18,ATVI,122.41179656982422
2020-09-21,ATVI,124.73558807373048
2020-09-22,ATVI,127.38993072509766
2020-09-23,ATVI,124.8619613647461
2020-09-24,ATVI,125.737060546875
2020-09-25,ATVI,127.5552215576172
2020-09-28,ATVI,128.61502075195312
2020-09-29,ATVI,126.41766357421876
2020-09-30,ATVI,126.796875
2020-10-01,ATVI,129.10118103027344
2020-10-02,ATVI,125.49398803710938
2020-10-05,ATVI,127.09827423095705
2020-10-06,ATVI,121.38118743896484
2020-10-07,ATVI,121.54645538330078
2020-10-08,ATVI,122.4993133544922
2020-10-09,ATVI,123.9188461303711
2020-10-12,ATVI,127.25382232666016
2020-10-13,ATVI,129.25674438476562
2020-10-14,ATVI,129.07205200195312
2020-10-15,ATVI,127.70109558105467
2020-10-16,ATVI,128.2650146484375
2020-10-19,ATVI,126.27179718017578
2020-10-20,ATVI,123.83133697509766
2020-10-21,ATVI,124.11331176757812
2020-10-22,ATVI,123.40352630615234
2020-10-23,ATVI,123.2576904296875
2020-10-26,ATVI,123.17018127441406
2020-10-27,ATVI,123.1118621826172
2020-10-28,ATVI,122.12010955810548
2020-10-29,ATVI,120.46720886230467
2020-10-30,ATVI,116.50995635986328
2020-11-02,ATVI,116.4905242919922
2020-11-03,ATVI,117.39476013183594
2020-11-04,ATVI,121.838134765625
2020-11-05,ATVI,124.7744598388672
2020-11-06,ATVI,115.8877182006836
2020-11-09,ATVI,113.72921752929688
2020-11-10,ATVI,115.6349105834961
2020-11-11,ATVI,116.46136474609376
2020-11-12,ATVI,116.01409912109376
2020-11-13,ATVI,117.45311737060548
2020-11-16,ATVI,115.31404876708984
2020-11-17,ATVI,115.23625946044922
2020-11-18,ATVI,113.6028060913086
2020-11-19,ATVI,116.81138610839844
2020-11-20,ATVI,118.4934539794922
2020-11-23,ATVI,118.48372650146484
2020-11-24,ATVI,116.91834259033205
2020-11-25,ATVI,118.1434326171875
2020-11-27,ATVI,120.729736328125
2020-11-30,ATVI,124.21055603027344
2020-12-01,ATVI,123.87950897216795
2020-12-02,ATVI,126.1187973022461
2020-12-03,ATVI,124.98941040039062
2020-12-04,ATVI,125.2912368774414
2020-12-07,ATVI,127.38446044921876
2020-12-08,ATVI,128.65985107421875
2020-12-09,ATVI,129.65293884277344
2020-12-10,ATVI,131.12298583984375
2020-12-11,ATVI,132.2134552001953
2020-12-14,ATVI,133.9075164794922
2020-12-15,ATVI,136.94509887695312
2020-12-16,ATVI,137.86026000976562
2020-12-17,ATVI,136.15650939941406
2020-12-18,ATVI,138.84356689453125
2020-12-21,ATVI,137.2858428955078
2020-12-22,ATVI,135.7476043701172
2020-12-23,ATVI,137.7726287841797
2020-12-24,ATVI,138.06471252441406
2020-12-28,ATVI,137.0034942626953
2020-12-29,ATVI,136.98402404785156
2020-12-30,ATVI,138.2984161376953
2020-12-31,ATVI,139.80747985839844
2021-01-04,ATVI,135.825439453125
2021-01-05,ATVI,137.5877227783203
2021-01-06,ATVI,133.1870574951172
2021-01-07,ATVI,137.0229949951172
2021-01-08,ATVI,138.11341857910156
2021-01-11,ATVI,137.49032592773438
2021-01-12,ATVI,135.38734436035156
2021-01-13,ATVI,132.7391815185547
2021-01-14,ATVI,135.27052307128906
2021-01-15,ATVI,135.32891845703125
2021-01-19,ATVI,137.6947479248047
2021-01-20,ATVI,141.75465393066406
2021-01-21,ATVI,142.11483764648438
2021-01-22,ATVI,142.14405822753906
2021-01-25,ATVI,142.43614196777344
2021-01-26,ATVI,142.43614196777344
2021-01-27,ATVI,142.36798095703125
2021-01-28,ATVI,139.2330322265625
2021-01-29,ATVI,139.41799926757812
2021-02-01,ATVI,142.0175018310547
2021-02-02,ATVI,145.03567504882812
2021-02-03,ATVI,137.1009063720703
2021-02-04,ATVI,134.96873474121094
2021-02-05,ATVI,137.49032592773438
2021-02-08,ATVI,138.69757080078125
2021-02-09,ATVI,142.25111389160156
2021-02-10,ATVI,140.790771484375
2021-02-11,ATVI,143.4389190673828
2021-02-12,ATVI,143.838134765625
2021-02-16,ATVI,141.92987060546875
2021-02-17,ATVI,141.97853088378906
2021-02-18,ATVI,143.5167999267578
2021-02-19,ATVI,142.09539794921875
2021-02-22,ATVI,138.5028076171875
2021-02-23,ATVI,137.44161987304688
2021-02-24,ATVI,134.04380798339844
2021-02-25,ATVI,131.66827392578125
2021-02-26,ATVI,130.4318084716797
2021-03-01,ATVI,133.6446533203125
2021-03-02,ATVI,133.37171936035156
2021-03-03,ATVI,129.6967010498047
2021-03-04,ATVI,127.98103332519533
2021-03-05,ATVI,129.258056640625
2021-03-08,ATVI,124.00389099121094
2021-03-09,ATVI,127.6301498413086
2021-03-10,ATVI,126.84053802490234
2021-03-11,ATVI,128.02980041503906
2021-03-12,ATVI,127.20121002197266
2021-03-15,ATVI,127.59113311767578
2021-03-16,ATVI,128.41970825195312
2021-03-17,ATVI,127.30845642089844
2021-03-18,ATVI,124.77395629882812
2021-03-19,ATVI,125.16390228271484
2021-03-22,ATVI,128.0980224609375
2021-03-23,ATVI,129.6967010498047
2021-03-24,ATVI,126.52857971191406
2021-03-25,ATVI,126.75283813476562
2021-03-26,ATVI,129.501708984375
2021-03-29,ATVI,131.5683135986328
2021-03-30,ATVI,131.04190063476562
2021-03-31,ATVI,131.95822143554688
2021-04-01,ATVI,134.4829559326172
2021-04-05,ATVI,137.97274780273438
2021-04-06,ATVI,137.7192840576172
2021-04-07,ATVI,138.43084716796875
2021-04-08,ATVI,137.98248291015625
2021-04-09,ATVI,136.9199676513672
2021-04-12,ATVI,137.8849639892578
2021-04-13,ATVI,138.52833557128906
2021-04-14,ATVI,138.04092407226562
2021-04-15,ATVI,139.17172241210938
2021-04-16,ATVI,137.49508666992188
2021-04-19,ATVI,136.11085510253906
2021-04-20,ATVI,137.30987548828125
2021-04-21,ATVI,137.48536682128906
2021-04-22,ATVI,137.69976806640625
2021-04-23,ATVI,139.53240966796875
2021-04-26,ATVI,140.166015625
2021-04-27,ATVI,139.8443145751953
2021-04-28,ATVI,140.3609619140625
2021-04-29,ATVI,142.65176391601562
2021-04-30,ATVI,138.49913024902344
2021-05-03,ATVI,137.6217803955078
2021-05-04,ATVI,133.60560607910156
2021-05-05,ATVI,134.38546752929688
2021-05-06,ATVI,137.77772521972656
2021-05-07,ATVI,138.83055114746094
2021-05-10,ATVI,137.10511779785156
2021-05-11,ATVI,137.7972412109375
2021-05-12,ATVI,136.14981079101562
2021-05-13,ATVI,135.6234893798828
2021-05-14,ATVI,135.12631225585938
2021-05-17,ATVI,134.06378173828125
2021-05-18,ATVI,134.5803985595703
2021-05-19,ATVI,135.37974548339844
2021-05-20,ATVI,138.2359161376953
2021-05-21,ATVI,136.63723754882812
2021-05-24,ATVI,138.5088653564453
2021-05-25,ATVI,139.64935302734375
2021-05-26,ATVI,140.3609619140625
2021-05-27,ATVI,139.3276824951172
2021-05-28,ATVI,139.3276824951172
2021-06-01,ATVI,140.1669921875
2021-06-02,ATVI,138.00038146972656
2021-06-03,ATVI,138.5762176513672
2021-06-04,ATVI,141.71878051757812
2021-06-07,ATVI,142.21652221679688
2021-06-08,ATVI,142.0018310546875
2021-06-09,ATVI,142.31411743164062
2021-06-10,ATVI,142.15794372558594
2021-06-11,ATVI,142.8704071044922
2021-06-14,ATVI,144.97848510742188
2021-06-15,ATVI,141.3186492919922
2021-06-16,ATVI,139.1715087890625
2021-06-17,ATVI,138.5176239013672
2021-06-18,ATVI,137.72711181640625
2021-06-21,ATVI,137.5709991455078
2021-06-22,ATVI,137.473388671875
2021-06-23,ATVI,135.2872314453125
2021-06-24,ATVI,135.31649780273438
2021-06-25,ATVI,135.2579345703125
2021-06-28,ATVI,139.54237365722656
2021-06-29,ATVI,140.63546752929688
2021-06-30,ATVI,140.37197875976562
2021-07-01,ATVI,138.7226104736328
2021-07-02,ATVI,139.96205139160156
2021-07-06,ATVI,139.56192016601562
2021-07-07,ATVI,139.51309204101562
2021-07-08,ATVI,137.07322692871094
2021-07-09,ATVI,137.60020446777344
2021-07-12,ATVI,137.99063110351562
2021-07-13,ATVI,139.80592346191406
2021-07-14,ATVI,139.6790313720703
2021-07-15,ATVI,139.23011779785156
2021-07-16,ATVI,139.6595001220703
2021-07-19,ATVI,137.84425354003906
2021-07-20,ATVI,137.67832946777344
2021-07-21,ATVI,137.3367156982422
2021-07-22,ATVI,138.8689727783203
2021-07-23,ATVI,141.5041046142578
2021-07-26,ATVI,141.75782775878906
2021-07-27,ATVI,138.5176239013672
2021-07-28,ATVI,140.10845947265625
2021-07-29,ATVI,139.9327850341797
2021-07-30,ATVI,140.4988555908203
2021-08-02,ATVI,140.64520263671875
2021-08-03,ATVI,136.43887329101562
2021-08-04,ATVI,136.5462188720703
2021-08-05,ATVI,133.5792999267578
2021-08-06,ATVI,133.06202697753906
2021-08-09,ATVI,132.88636779785156
2021-08-10,ATVI,133.73544311523438
2021-08-11,ATVI,134.9749298095703
2021-08-12,ATVI,135.6483154296875
2021-08-13,ATVI,135.34576416015625
2021-08-16,ATVI,136.63401794433594
2021-08-17,ATVI,137.6490936279297
2021-08-18,ATVI,136.62428283691406
2021-08-19,ATVI,137.2196044921875
2021-08-20,ATVI,136.79994201660156
2021-08-23,ATVI,139.38624572753906
2021-08-24,ATVI,139.14227294921875
2021-08-25,ATVI,138.44935607910156
2021-08-26,ATVI,138.06874084472656
2021-08-27,ATVI,139.50335693359375
2021-08-30,ATVI,139.84495544433594
2021-08-31,ATVI,141.8871612548828
2021-09-01,ATVI,143.07920837402344
2021-09-02,ATVI,142.07276916503906
2021-09-03,ATVI,143.2453155517578
2021-09-07,ATVI,141.89691162109375
2021-09-08,ATVI,140.80252075195312
2021-09-09,ATVI,139.05348205566406
2021-09-10,ATVI,141.8089599609375
2021-09-13,ATVI,141.36927795410156
2021-09-14,ATVI,142.04345703125
2021-09-15,ATVI,133.90408325195312
2021-09-16,ATVI,132.8488006591797
2021-09-17,ATVI,130.81639099121094
2021-09-20,ATVI,127.11309814453124
2021-09-21,ATVI,123.85931396484376
2021-09-22,ATVI,123.50756072998048
2021-09-23,ATVI,124.96344757080078
2021-09-24,ATVI,126.92745208740234
2021-09-27,ATVI,128.95986938476562
2021-09-28,ATVI,130.70889282226562
2021-09-29,ATVI,134.78347778320312
2021-09-30,ATVI,138.994873046875
2021-10-01,ATVI,140.30418395996094
2021-10-04,ATVI,139.88404846191406
2021-10-05,ATVI,140.79273986816406
2021-10-06,ATVI,131.00204467773438
2021-10-07,ATVI,134.44149780273438
2021-10-08,ATVI,136.7865753173828
2021-10-11,ATVI,136.27847290039062
2021-10-12,ATVI,133.5425262451172
2021-10-13,ATVI,133.3178253173828
2021-10-14,ATVI,132.60455322265625
2021-10-15,ATVI,131.66648864746094
2021-10-18,ATVI,131.62742614746094
2021-10-19,ATVI,133.62071228027344
2021-10-20,ATVI,136.01466369628906
2021-10-21,ATVI,137.41195678710938
2021-10-22,ATVI,137.8418731689453
2021-10-25,ATVI,138.9362335205078
2021-10-26,ATVI,139.14141845703125
2021-10-27,ATVI,137.1578826904297
2021-10-28,ATVI,137.0210723876953
2021-10-29,ATVI,137.0406494140625
2021-11-01,ATVI,138.5258026123047
2021-11-02,ATVI,136.96246337890625
2021-11-03,ATVI,136.30780029296875
2021-11-04,ATVI,139.2196044921875
2021-11-05,ATVI,136.37619018554688
2021-11-08,ATVI,134.99842834472656
2021-11-09,ATVI,136.59115600585938
2021-11-10,ATVI,136.0928192138672
2021-11-11,ATVI,141.14450073242188
2021-11-12,ATVI,142.11181640625
2021-11-15,ATVI,138.04705810546875
2021-11-16,ATVI,136.3664093017578
2021-11-17,ATVI,134.97889709472656
2021-11-18,ATVI,134.18746948242188
2021-11-19,ATVI,129.3604736328125
2021-11-22,ATVI,123.39031219482422
2021-11-23,ATVI,125.4715576171875
2021-11-24,ATVI,123.75183868408205
2021-11-26,ATVI,123.08740997314452
2021-11-29,ATVI,122.02234649658205
2021-11-30,ATVI,121.37744903564452
2021-12-01,ATVI,117.47875213623048
2021-12-02,ATVI,119.78473663330078
2021-12-03,ATVI,122.40343475341795
2021-12-06,ATVI,123.41962432861328
2021-12-07,ATVI,123.42940521240234
2021-12-08,ATVI,123.64466094970705
2021-12-09,ATVI,122.30419158935548
2021-12-10,ATVI,122.93038177490234
2021-12-13,ATVI,124.03601837158205
2021-12-14,ATVI,124.11429595947266
2021-12-15,ATVI,126.12007904052734
2021-12-16,ATVI,126.59953308105467
2021-12-17,ATVI,124.76985168457033
2021-12-20,ATVI,127.11808776855467
2021-12-21,ATVI,129.31956481933594
2021-12-22,ATVI,128.6346893310547
2021-12-23,ATVI,129.68157958984375
2021-12-27,ATVI,130.17079162597656
2021-12-28,ATVI,130.59156799316406
2021-12-29,ATVI,130.26866149902344
2021-12-30,ATVI,131.56021118164062
2021-12-31,ATVI,129.05540466308594
2022-01-03,ATVI,132.0396270751953
2022-01-04,ATVI,132.8321533203125
2022-01-05,ATVI,130.91445922851562
2022-01-06,ATVI,126.8930435180664
2022-01-07,ATVI,128.93797302246094
2022-01-10,ATVI,126.12007904052734
2022-01-11,ATVI,127.9791030883789
2022-01-12,ATVI,129.64244079589844
2022-01-13,ATVI,128.0182647705078
2022-01-14,ATVI,127.62689208984376
2022-01-18,ATVI,131.02206420898438
2022-01-19,ATVI,133.95733642578125
2022-01-20,ATVI,135.88487243652344
2022-01-21,ATVI,136.01205444335938
2022-01-24,ATVI,132.28421020507812
2022-01-25,ATVI,128.1846160888672
2022-01-26,ATVI,127.1768035888672
2022-01-27,ATVI,128.23348999023438
2022-01-28,ATVI,129.07498168945312
2022-01-31,ATVI,129.79898071289062
2022-02-01,ATVI,127.13768005371094
2022-02-02,ATVI,134.2117462158203
2022-02-03,ATVI,134.32916259765625
2022-02-04,ATVI,134.74009704589844
2022-02-07,ATVI,133.45834350585938
2022-02-08,ATVI,131.4721221923828
2022-02-09,ATVI,132.86151123046875
2022-02-10,ATVI,132.0689697265625
2022-02-11,ATVI,131.2079620361328
2022-02-14,ATVI,130.52304077148438
2022-02-15,ATVI,131.59933471679688
2022-02-16,ATVI,130.41542053222656
2022-02-17,ATVI,127.58773040771484
2022-02-18,ATVI,126.54082489013672
2022-02-22,ATVI,124.34912872314452
2022-02-23,ATVI,123.98712158203124
2022-02-24,ATVI,124.75028228759766
2022-02-25,ATVI,125.93418884277344
2022-02-28,ATVI,127.284423828125
2022-03-01,ATVI,125.3862533569336
2022-03-02,ATVI,126.47233581542967
2022-03-03,ATVI,125.08293151855467
2022-03-04,ATVI,123.7620620727539
2022-03-07,ATVI,123.53702545166016
2022-03-08,ATVI,120.18624877929688
2022-03-09,ATVI,122.97856903076172
2022-03-10,ATVI,121.17581939697266
2022-03-11,ATVI,119.8531494140625
2022-03-14,ATVI,116.71795654296876
2022-03-15,ATVI,118.35414123535156
2022-03-16,ATVI,121.29338073730467
2022-03-17,ATVI,122.64546966552734
2022-03-18,ATVI,123.72318267822266
2022-03-21,ATVI,123.01774597167967
2022-03-22,ATVI,125.33977508544922
2022-03-23,ATVI,122.11639404296876
2022-03-24,ATVI,123.02754974365234
2022-03-25,ATVI,124.74212646484376
2022-03-28,ATVI,125.44751739501952
2022-03-29,ATVI,126.2215576171875
2022-03-30,ATVI,125.09483337402344
2022-03-31,ATVI,123.94851684570312
2022-04-01,ATVI,122.6944351196289
2022-04-04,ATVI,125.42796325683594
2022-04-05,ATVI,123.31168365478516
2022-04-06,ATVI,122.32213592529295
2022-04-07,ATVI,120.90150451660156
2022-04-08,ATVI,120.97987365722656
2022-04-11,ATVI,120.0980987548828
2022-04-12,ATVI,121.06804656982422
2022-04-13,ATVI,121.1170425415039
2022-04-14,ATVI,120.11768341064452
2022-04-18,ATVI,119.68660736083984
2022-04-19,ATVI,121.52853393554688
2022-04-20,ATVI,120.81330871582033
2022-04-21,ATVI,121.23460388183594
2022-04-22,ATVI,125.4965362548828
2022-04-25,ATVI,125.55531311035156
2022-04-26,ATVI,122.10657501220705
2022-04-27,ATVI,118.7656478881836
2022-04-28,ATVI,120.91128540039062
2022-04-29,ATVI,115.6598129272461
2022-05-02,ATVI,117.57032775878906
2022-05-03,ATVI,120.02951049804688
2022-05-04,ATVI,121.21502685546876
2022-05-05,ATVI,117.18821716308594
2022-05-06,ATVI,112.95570373535156
2022-05-09,ATVI,109.7715072631836
2022-05-10,ATVI,109.34040069580078
2022-05-11,ATVI,118.05039978027344
2022-05-12,ATVI,118.50109100341795
2022-05-13,ATVI,122.41029357910156
2022-05-16,ATVI,124.81069946289062
2022-05-17,ATVI,125.86884307861328
2022-05-18,ATVI,126.35872650146484
2022-05-19,ATVI,127.38751220703124
2022-05-20,ATVI,128.11245727539062
2022-05-23,ATVI,131.06153869628906
2022-05-24,ATVI,133.91259765625
2022-05-25,ATVI,134.5690460205078
2022-05-26,ATVI,135.87208557128906
2022-05-27,ATVI,135.72512817382812
2022-05-31,ATVI,135.8426971435547
2022-06-01,ATVI,136.7049102783203
2022-06-02,ATVI,138.6350555419922
2022-06-03,ATVI,138.14512634277344
2022-06-06,ATVI,137.50830078125
2022-06-07,ATVI,138.302978515625
2022-06-08,ATVI,136.58604431152344
2022-06-09,ATVI,133.24057006835938
2022-06-10,ATVI,130.9154510498047
2022-06-13,ATVI,126.3239517211914
2022-06-14,ATVI,124.96027374267578
2022-06-15,ATVI,126.8144989013672
2022-06-16,ATVI,125.5587387084961
2022-06-17,ATVI,126.10812377929688
2022-06-21,ATVI,127.92314910888672
2022-06-22,ATVI,126.58885192871094
2022-06-23,ATVI,126.52017211914062
2022-06-24,ATVI,127.73674774169922
2022-06-27,ATVI,123.2237548828125
2022-06-28,ATVI,120.55521392822266
2022-06-29,ATVI,120.50617218017578
2022-06-30,ATVI,119.3484878540039
2022-07-01,ATVI,120.4080581665039
2022-07-05,ATVI,122.38983917236328
2022-07-06,ATVI,121.99740600585938
2022-07-07,ATVI,123.2237548828125
2022-07-08,ATVI,123.25318908691406
2022-07-11,ATVI,121.49705505371094
2022-07-12,ATVI,119.6722412109375
2022-07-13,ATVI,119.3779296875
2022-07-14,ATVI,119.97637939453124
2022-07-15,ATVI,120.8299331665039
2022-07-18,ATVI,121.2812271118164
2022-07-19,ATVI,124.3520050048828
2022-07-20,ATVI,125.17610931396484
2022-07-21,ATVI,127.74657440185548
2022-07-22,ATVI,127.697509765625
2022-07-25,ATVI,127.4620132446289
2022-07-26,ATVI,128.27633666992188
2022-07-27,ATVI,129.6792755126953
2022-07-28,ATVI,130.66033935546875
2022-07-29,ATVI,128.74722290039062
2022-08-01,ATVI,128.39405822753906
2022-08-02,ATVI,126.4515151977539
2022-08-03,ATVI,130.75848388671875
2022-08-04,ATVI,130.71922302246094
2022-08-05,ATVI,130.05209350585938
2022-08-08,ATVI,128.5706329345703
2022-08-09,ATVI,126.8341293334961
2022-08-10,ATVI,128.67855834960938
2022-08-11,ATVI,127.22655487060548
2022-08-12,ATVI,128.8845977783203
2022-08-15,ATVI,129.11026000976562
2022-08-16,ATVI,132.55384826660156
2022-08-17,ATVI,130.65054321289062
2022-08-18,ATVI,129.9637908935547
2022-08-19,ATVI,128.01141357421875
2022-08-22,ATVI,125.69607543945312
2022-08-23,ATVI,124.33238983154295
2022-08-24,ATVI,123.23356628417967
2022-08-25,ATVI,125.19573211669922
2022-08-26,ATVI,129.6694793701172
2022-08-29,ATVI,127.14808654785156
2022-08-30,ATVI,124.2594757080078
2022-08-31,ATVI,124.65247344970705
2022-09-01,ATVI,125.44831085205078
2022-09-02,ATVI,123.13941192626952
2022-09-06,ATVI,122.54988861083984
2022-09-07,ATVI,123.35554504394533
2022-09-08,ATVI,124.91776275634766
2022-09-09,ATVI,126.67645263671876
2022-09-12,ATVI,128.56289672851562
2022-09-13,ATVI,125.3598861694336
2022-09-14,ATVI,124.70159912109376
2022-09-15,ATVI,122.23548126220705
2022-09-16,ATVI,119.61214447021484
2022-09-19,ATVI,120.7813491821289
2022-09-20,ATVI,118.43312072753906
2022-09-21,ATVI,115.43643188476562
2022-09-22,ATVI,115.36763763427734
