Date,EA,ATVI,UBSFY,NTDOY,^GSPC
2015-01-08,,46.796504974365234,2.528139114379883,3.7100000381469727,2062.139892578125
2015-01-09,,46.19367980957031,2.5103633403778076,3.7799999713897705,2044.81005859375
2015-01-12,,45.75615310668945,2.5143134593963623,3.7799999713897705,2028.260009765625
2015-01-13,,45.13387680053711,2.545915126800537,3.759999990463257,2023.030029296875
2015-01-14,,45.60057830810547,2.4629604816436768,3.7300000190734863,2011.27001953125
2015-01-15,,45.347782135009766,2.524188995361328,3.700000047683716,1992.6700439453125
2015-01-16,,46.75761032104492,2.5380146503448486,3.619999885559082,2019.4200439453125
2015-01-20,,46.48536682128906,2.528139114379883,3.5899999141693115,2022.550048828125
2015-01-21,,46.73816680908203,2.5360398292541504,3.6500000953674316,2032.1199951171875
2015-01-22,,47.992431640625,2.5301144123077393,3.5999999046325684,2063.14990234375
2015-01-23,,48.41050720214844,2.50246262550354,3.609999895095825,2051.820068359375
2015-01-26,,48.109100341796875,2.5301144123077393,3.7300000190734863,2057.090087890625
2015-01-27,,47.068748474121094,2.545915126800537,3.7300000190734863,2029.550048828125
2015-01-28,,53.09696960449219,2.45308518409729,3.7899999618530273,2002.1600341796875
2015-01-29,,53.797019958496094,2.3484044075012207,3.8299999237060547,2021.25
2015-01-30,,53.34004592895508,2.378031015396118,3.9700000286102295,1994.989990234375
2015-02-02,,53.446998596191406,2.4116077423095703,3.940000057220459,2020.8499755859375
2015-02-03,,53.00946807861328,2.3898816108703613,3.9700000286102295,2050.030029296875
2015-02-04,,53.04835510253906,2.378031015396118,4.050000190734863,2041.510009765625
2015-02-05,,54.82765579223633,2.393831968307495,4.090000152587891,2062.52001953125
2015-02-06,,53.61228561401367,2.4550602436065674,3.9700000286102295,2055.469970703125
2015-02-09,,52.7761116027832,2.419508218765259,3.880000114440918,2046.739990234375
2015-02-10,,53.24281311035156,2.4491348266601562,3.890000104904175,2068.590087890625
2015-02-11,,53.42754364013672,2.443209648132324,3.869999885559082,2068.530029296875
2015-02-12,,54.64291763305664,2.4491348266601562,4.150000095367432,2088.47998046875
2015-02-13,,54.82765579223633,2.4511101245880127,3.9800000190734863,2096.989990234375
2015-02-17,,55.18741226196289,2.437284231185913,3.9100000858306885,2100.340087890625
2015-02-18,,56.01384735107422,2.4827117919921875,3.940000057220459,2099.679931640625
2015-02-19,,55.5568733215332,2.5044379234313965,3.950000047683716,2097.449951171875
2015-02-20,,56.07218933105469,2.5222136974334717,3.759999990463257,2110.300048828125
2015-02-23,,55.955509185791016,2.5261642932891846,3.7300000190734863,2109.659912109375
2015-02-24,,56.03329849243164,2.5222136974334717,3.819999933242798,2115.47998046875
2015-02-25,,55.79994583129883,2.534064531326294,3.7699999809265137,2113.860107421875
2015-02-26,,56.13052749633789,2.5696163177490234,3.6600000858306885,2110.739990234375
2015-02-27,,55.595767974853516,2.6347949504852295,3.640000104904175,2104.5
2015-03-02,,55.858280181884766,2.6663968563079834,3.690000057220459,2117.389892578125
2015-03-03,,55.099884033203125,2.6663968563079834,3.619999885559082,2107.780029296875
2015-03-04,,55.61520767211914,2.664421558380127,3.619999885559082,2098.530029296875
2015-03-05,,55.79022216796875,2.7868785858154297,3.6500000953674316,2101.0400390625
2015-03-06,,54.79848098754883,2.8145298957824707,3.6600000858306885,2071.260009765625
2015-03-09,,55.099884033203125,2.8184804916381836,3.5999999046325684,2079.429931640625
2015-03-10,,53.52478790283203,2.7276253700256348,3.5999999046325684,2044.1600341796875
2015-03-11,,53.56367111206055,2.6999735832214355,3.630000114440918,2040.239990234375
2015-03-12,,53.53451156616211,2.7533018589019775,3.559999942779541,2065.949951171875
2015-03-13,,53.767852783203125,2.773052930831909,3.490000009536743,2053.39990234375
2015-03-16,,54.273441314697266,2.822430372238159,3.5,2081.18994140625
2015-03-17,,52.669158935546875,3.5986483097076416,3.5299999713897705,2074.280029296875
2015-03-18,,54.08870315551758,4.374866008758545,3.559999942779541,2099.5
2015-03-19,,54.40956115722656,3.87121319770813,3.5299999713897705,2089.27001953125
2015-03-20,,55.692996978759766,3.6914780139923096,3.680000066757202,2108.10009765625
2015-03-23,,55.68327713012695,3.7922089099884033,3.6700000762939453,2104.419921875
2015-03-24,,56.35416030883789,3.6835777759552,3.680000066757202,2091.5
2015-03-25,,54.53596115112305,3.7941839694976807,3.740000009536743,2061.050048828125
2015-03-26,,54.52623748779297,3.6855530738830566,3.569999933242798,2056.14990234375
2015-03-27,,56.62638854980469,3.768507719039917,3.569999933242798,2061.02001953125
2015-03-30,,57.82231521606445,3.736905574798584,3.569999933242798,2086.239990234375
2015-03-31,,57.19032287597656,3.6401257514953613,3.609999895095825,2067.889892578125
2015-04-01,,55.692996978759766,3.6974034309387207,3.630000114440918,2059.68994140625
2015-04-02,,56.052738189697266,3.6262996196746826,3.630000114440918,2066.9599609375
2015-04-06,,55.537418365478516,3.8791134357452393,3.740000009536743,2080.6201171875
2015-04-07,,56.19858932495117,3.938366651535034,3.7200000286102295,2076.330078125
2015-04-08,,56.53889846801758,3.9087400436401367,3.7200000286102295,2081.89990234375
2015-04-09,,55.90690612792969,3.8751635551452637,3.7799999713897705,2091.179931640625
2015-04-10,,56.743072509765625,3.89886474609375,3.7799999713897705,2102.06005859375
2015-04-13,,55.741615295410156,4.019346714019775,3.7799999713897705,2092.429931640625
2015-04-14,,55.48881149291992,3.99564528465271,3.7699999809265137,2095.840087890625
2015-04-15,,55.28463363647461,4.116127014160156,3.75,2106.6298828125
2015-04-16,,55.28463363647461,4.266234874725342,3.7200000286102295,2104.989990234375
2015-04-17,,54.477622985839844,4.19710636138916,3.680000066757202,2081.179931640625
2015-04-20,,55.70271301269531,4.216856956481934,3.690000057220459,2100.39990234375
2015-04-21,,57.394508361816406,4.284010887145996,3.759999990463257,2097.2900390625
2015-04-22,,58.15290069580078,4.321537971496582,3.740000009536743,2107.9599609375
2015-04-23,,58.2209587097168,4.195130825042725,3.75,2112.929931640625
2015-04-24,,58.23067855834961,4.31561279296875,3.75,2117.68994140625
2015-04-27,,58.18206787109375,4.2524094581604,3.7200000286102295,2108.919921875
2015-04-28,,57.47228240966797,4.394616603851318,3.7200000286102295,2114.760009765625
2015-04-29,,56.99586868286133,4.305737495422363,3.7200000286102295,2106.85009765625
2015-04-30,,56.48056411743164,4.1556291580200195,3.5899999141693115,2085.510009765625
2015-05-01,,57.68620300292969,4.185255527496338,3.5899999141693115,2108.2900390625
2015-05-04,,57.6667594909668,4.206981658935547,3.5899999141693115,2114.489990234375
2015-05-05,,57.52090835571289,4.124027252197266,3.609999895095825,2089.4599609375
2015-05-06,,59.24187088012695,4.104276180267334,3.6600000858306885,2080.14990234375
2015-05-07,,58.60014724731445,4.3768415451049805,3.75,2088.0
2015-05-08,,60.16554260253906,4.422268867492676,3.7799999713897705,2116.10009765625
2015-05-11,,60.855873107910156,4.236608505249023,3.7799999713897705,2105.330078125
2015-05-12,,60.729469299316406,4.264259338378906,3.7200000286102295,2099.1201171875
2015-05-13,,60.01969528198242,4.560525894165039,3.549999952316284,2098.47998046875
2015-05-14,,61.34202575683594,4.671132564544678,3.4800000190734863,2121.10009765625
2015-05-15,,61.13784408569336,4.716559886932373,3.619999885559082,2122.72998046875
2015-05-18,,61.54619216918945,4.596077919006348,3.630000114440918,2129.199951171875
2015-05-19,,60.87532043457031,4.493372917175293,3.630000114440918,2127.830078125
2015-05-20,,60.515567779541016,4.440044403076172,3.5999999046325684,2125.85009765625
2015-05-21,,60.95310592651367,4.406467437744141,3.5799999237060547,2130.820068359375
2015-05-22,,60.82670974731445,4.347214221954346,3.5799999237060547,2126.06005859375
2015-05-26,,60.797542572021484,4.234633445739746,3.509999990463257,2104.199951171875
2015-05-27,,62.09069061279297,4.16155481338501,3.4800000190734863,2123.47998046875
2015-05-28,,61.517032623291016,4.141802787780762,3.5799999237060547,2120.7900390625
2015-05-29,,61.02116394042969,4.179329872131348,3.5399999618530273,2107.389892578125
2015-06-01,,61.14756393432617,4.26030969619751,3.5399999618530273,2111.72998046875
2015-06-02,,61.235069274902344,4.165504455566406,3.5399999618530273,2109.60009765625
2015-06-03,,61.61426544189453,4.167479515075684,3.6700000762939453,2114.070068359375
2015-06-04,,60.894771575927734,4.185255527496338,3.6700000762939453,2095.840087890625
2015-06-05,,61.15727996826172,4.118102073669434,3.5199999809265137,2092.830078125
2015-06-08,,59.95164489746094,4.09242582321167,3.5299999713897705,2079.280029296875
2015-06-09,,60.06831359863281,4.033172607421875,3.5299999713897705,2080.14990234375
2015-06-10,,60.797542572021484,4.07859992980957,3.609999895095825,2105.199951171875
2015-06-11,,60.855873107910156,4.005520820617676,3.6700000762939453,2108.860107421875
2015-06-12,,61.01143264770508,4.07859992980957,3.690000057220459,2094.110107421875
2015-06-15,,59.864131927490234,4.050948143005371,3.4600000381469727,2084.429931640625
2015-06-16,,61.11838912963867,4.074649333953857,3.4600000381469727,2096.2900390625
2015-06-17,,62.69351577758789,3.9620683193206787,3.4600000381469727,2100.43994140625
2015-06-18,,63.46162033081055,3.942317247390747,3.4600000381469727,2121.239990234375
2015-06-19,,64.12279510498047,3.948242425918579,3.5799999237060547,2109.989990234375
2015-06-22,,64.7741928100586,4.056873321533203,3.549999952316284,2122.85009765625
2015-06-23,,64.73532104492188,4.2050065994262695,3.549999952316284,2124.199951171875
2015-06-24,,65.80484771728516,4.133902549743652,3.630000114440918,2108.580078125
2015-06-25,,65.58123016357422,4.297836780548096,3.6700000762939453,2102.31005859375
2015-06-26,,65.75623321533203,4.3768415451049805,3.619999885559082,2101.489990234375
2015-06-29,,64.38529205322266,4.203031539916992,3.619999885559082,2057.639892578125
2015-06-30,,64.65756225585938,4.143778324127197,3.549999952316284,2063.110107421875
2015-07-01,,66.11599731445312,4.250433921813965,3.549999952316284,2077.419921875
2015-07-02,,65.92154693603516,4.218832015991211,3.5,2076.780029296875
2015-07-06,,66.12572479248047,4.108226299285889,3.25,2068.760009765625
2015-07-07,,67.95362091064453,4.104276180267334,3.259999990463257,2081.340087890625
2015-07-08,,67.08827209472656,3.9502174854278564,3.299999952316284,2046.6800537109375
2015-07-09,,68.54671478271484,3.99564528465271,3.2899999618530273,2051.31005859375
2015-07-10,,70.0732192993164,3.9660181999206543,3.690000057220459,2076.6201171875
2015-07-13,,71.50250244140625,4.00354528427124,3.6600000858306885,2099.60009765625
2015-07-14,,70.24824523925781,3.9719436168670654,3.740000009536743,2108.949951171875
2015-07-15,,70.49131774902344,4.045022964477539,3.740000009536743,2107.39990234375
2015-07-16,,70.94827270507812,4.206981658935547,3.7799999713897705,2124.2900390625
2015-07-17,,71.43444061279297,4.268210411071777,3.690000057220459,2126.639892578125
2015-07-20,,72.71786499023438,4.2761101722717285,3.759999990463257,2128.280029296875
2015-07-21,,71.63860321044922,4.325488090515137,3.7699999809265137,2119.2099609375
2015-07-22,,70.89967346191406,4.282035827636719,3.7899999618530273,2114.14990234375
2015-07-23,,69.8204116821289,4.321537971496582,3.8499999046325684,2102.14990234375
2015-07-24,,70.28713989257812,4.285985946655273,3.9000000953674316,2079.64990234375
2015-07-27,,69.24675750732422,4.114151477813721,3.9000000953674316,2067.639892578125
2015-07-28,,69.81070709228516,4.1556291580200195,3.8299999237060547,2093.25
2015-07-29,,70.18018341064453,4.522998809814453,3.819999933242798,2108.570068359375
2015-07-30,,70.2968521118164,4.430169105529785,3.8499999046325684,2108.6298828125
2015-07-31,,69.56761932373047,4.347214221954346,3.8499999046325684,2103.840087890625
2015-08-03,,69.00370025634766,4.404492378234863,3.869999885559082,2098.0400390625
2015-08-04,,69.81070709228516,4.420292854309082,3.950000047683716,2093.320068359375
2015-08-05,,73.07759094238281,4.582252025604248,4.050000190734863,2099.840087890625
2015-08-06,,71.95947265625,4.515099048614502,4.039999961853027,2083.56005859375
2015-08-07,,71.32749938964844,4.602003574371338,3.9200000762939453,2077.570068359375
2015-08-10,,71.92057037353516,4.888393878936768,3.9700000286102295,2104.179931640625
2015-08-11,,71.77471923828125,4.831116199493408,3.9100000858306885,2084.070068359375
2015-08-12,,71.67749786376953,4.803464412689209,3.9100000858306885,2086.050048828125
2015-08-13,,71.346923828125,4.803464412689209,3.8499999046325684,2083.389892578125
2015-08-14,,70.80242919921875,4.78766393661499,3.9100000858306885,2091.5400390625
2015-08-17,,71.65806579589844,4.888393878936768,3.880000114440918,2102.43994140625
2015-08-18,,71.80391693115234,4.8982696533203125,3.880000114440918,2096.919921875
2015-08-19,,69.6259765625,4.9199957847595215,3.880000114440918,2079.610107421875
2015-08-20,,65.83403015136719,4.878518581390381,3.880000114440918,2035.72998046875
2015-08-21,,63.71442413330078,4.633605480194092,3.690000057220459,1970.8900146484375
2015-08-24,,61.93512725830078,4.404492378234863,3.680000066757202,1893.2099609375
2015-08-25,,61.77955627441406,4.639530658721924,3.619999885559082,1867.6099853515625
2015-08-26,,64.50196075439453,4.975298881530762,3.700000047683716,1940.510009765625
2015-08-27,,65.29926300048828,4.894319534301758,3.7200000286102295,1987.6600341796875
2015-08-28,,66.02849578857422,4.908145427703857,3.7200000286102295,1988.8699951171875
2015-08-31,,64.3172378540039,5.0602288246154785,3.6700000762939453,1972.1800537109375
2015-09-01,,61.672603607177734,4.795563697814941,3.630000114440918,1913.8499755859375
2015-09-02,,62.878238677978516,4.9041948318481445,3.630000114440918,1948.8599853515625
2015-09-03,,63.96720504760742,4.854816913604736,3.5999999046325684,1951.1300048828125
2015-09-04,,64.53114318847656,4.732360363006592,3.6700000762939453,1921.219970703125
2015-09-08,,66.60211944580078,4.730385780334473,3.6700000762939453,1969.4100341796875
2015-09-09,,65.9020767211914,4.71260929107666,3.619999885559082,1942.0400390625
2015-09-10,,66.83547973632812,4.777788162231445,3.630000114440918,1952.2900390625
2015-09-11,,67.00076293945312,4.708659648895264,3.5999999046325684,1961.050048828125
2015-09-14,,66.45629119873047,4.6869330406188965,3.6500000953674316,1953.030029296875
2015-09-15,,67.45775604248047,4.688908100128174,3.6500000953674316,1978.0899658203125
2015-09-16,,68.33283233642578,4.481522083282471,3.7799999713897705,1995.31005859375
2015-09-17,,69.09120178222656,4.325488090515137,3.869999885559082,1990.199951171875
2015-09-18,,68.12861633300781,4.2524094581604,3.8399999141693115,1958.030029296875
2015-09-21,,68.62450408935547,4.295861721038818,3.890000104904175,1966.969970703125
2015-09-22,,66.78687286376953,4.228707790374756,3.9600000381469727,1942.739990234375
2015-09-23,,67.53553009033203,4.230682849884033,3.990000009536743,1938.760009765625
2015-09-24,,66.90354919433594,4.145753383636475,4.050000190734863,1932.239990234375
2015-09-25,,67.5646743774414,4.206981658935547,4.090000152587891,1931.3399658203125
2015-09-28,,64.61864471435547,4.07859992980957,4.090000152587891,1881.77001953125
2015-09-29,,64.17139434814453,4.017370700836182,3.9600000381469727,1884.0899658203125
2015-09-30,,65.8729248046875,4.141802787780762,4.019999980926514,1920.030029296875
2015-10-01,,65.33815002441406,4.2524094581604,4.090000152587891,1923.8199462890625
2015-10-02,,64.64781951904297,4.323512554168701,4.099999904632568,1951.3599853515625
2015-10-05,,65.71733093261719,4.442019462585449,4.110000133514404,1987.050048828125
2015-10-06,,64.7061538696289,4.388691425323486,4.429999828338623,1979.9200439453125
2015-10-07,,64.2783432006836,4.335363388061523,4.510000228881836,1995.8299560546875
2015-10-08,,63.97696304321289,4.303761959075928,4.730000019073486,2013.4300537109375
2015-10-09,,63.23798751831055,4.363015651702881,4.829999923706055,2014.8900146484375
2015-10-12,,66.22293853759766,4.37091588973999,4.75,2017.4599609375
2015-10-13,,66.52433776855469,4.50324821472168,4.760000228881836,2003.68994140625
2015-10-14,,68.61478424072266,4.414368152618408,5.190000057220459,1994.239990234375
2015-10-15,,69.00370025634766,4.584227561950684,5.590000152587891,2023.8599853515625
2015-10-16,,69.72319793701172,4.71853494644165,5.71999979019165,2033.1099853515625
2015-10-19,,70.28713989257812,4.811365604400635,5.590000152587891,2033.6600341796875
2015-10-20,,70.2968521118164,4.783713340759277,5.820000171661377,2030.77001953125
